scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.004138388999999976,0.015356565277364384,-0.013156839892499978,0.004824671300000027,-0.26948662837385723,-0.24627706334469848
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.16989983329999997,0.03131620757333457,0.151723615955,0.18811905999999995,5.425300394440734,4.958045810911616
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06755200190000002,0.0059972300187552665,-0.07116650500000002,-0.064056991235,-11.263867100101745,-10.29376532727117
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0790619015,0.02374308589303893,0.06510081601750002,0.09295051980499998,3.3298915674301464,3.0431042958661565
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.10345985000000013,0.38391419972865554,-0.3239647400000002,0.12272371799999986,-0.2694869063794043,-0.24627731740698774
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,4.2474957369999995,0.782905300333124,3.7753761803499994,4.701574771199999,5.425299503263935,4.958044996487516
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.6888001460000002,0.14993065012246168,-1.7766395136000002,-1.6037698402249998,-11.263875295815813,-10.293772817128477
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,2.4579193199999994,0.7269520520561804,2.0426099807499987,2.88912504,3.3811299012744875,3.0899297226637845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.2417612,0.5728118826212791,-8.608558221749998,-7.9234111545,-14.388251099618214,-13.149061416747665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.017965032100000024,0.19551976148060232,-0.09778352458749996,0.13135925602,0.09188345957440394,0.08396998667608374
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0019465819999999966,0.0696293682805018,-0.0351436023375,0.04614248760749999,0.027956335782886813,0.02554859333850194
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.027951322999999917,0.06843821225605509,-0.013577891907500167,0.06838248510249985,0.408416907435026,0.37324195708843316
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.5334976201999999,0.17213381437201708,-0.6019460306524997,-0.41961155127499994,-3.0993191090682526,-2.8323899154303382
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.4271987919999999,0.3782825926591538,-0.5998736575799999,-0.15735000700000015,-1.129311261713069,-1.0320492070981413
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.053515149999999956,0.06742317754445933,-0.09206925000000021,-0.013245270250000194,-0.7937203784961289,-0.7253611250116933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02264442999999954,0.05998879707145436,-0.016375956250000486,0.053534030999999406,0.37747764758521685,0.34496734434104714
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,9.223334829999997,29.269544776927646,-0.1535559267500052,27.786890661999994,0.31511712601934594,0.2879776294429098
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,-9.232055735,29.19854043987107,-27.728111547950004,0.06616795707499995,-0.31618209663636065,-0.28895087935029634
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.008722187000000003,0.22639426478782834,-0.13444450079999987,0.13289310534999987,0.038526536916358024,0.03520843475557845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.02583464999999734,0.3503404504765621,-0.1626648285000054,0.24272382999999847,0.07374155614875447,0.06739055664605739
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.5171411807,0.1899877582536739,-0.594843075065,-0.38853149900000006,-2.7219710651541402,-2.4875410126301976
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.37551047709999996,0.38724163849036436,-0.5655011384925,-0.1130053034975,-0.9697058368100663,-0.8861898166854055
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.26236266000000014,1.1857591157417964,-0.9909245145000007,0.3890478542499998,-0.22126134770287578,-0.20220519018983985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.02583464999999734,0.3503404504765621,-0.16417030000000588,0.24196369299999793,0.07374155614875447,0.06739055664605739
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.03455555500000003,0.19766811981611432,-0.1553985917500001,0.07277918187499999,-0.17481602512406247,-0.15975997604385667
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.008722187000000003,0.22639426478782834,-0.13333476334999994,0.13077920124999995,0.038526536916358024,0.03520843475557845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0029808581699999996,0.032578742478125,-0.017280646006000003,0.022274509955500003,0.09149702975802387,0.08361683816945399
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-2.307590499999994e-06,1.5165420439189274e-05,-1.1989272207499996e-05,5.368974680000002e-06,-0.15216132709627372,-0.13905641633511828
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.029700284380000004,0.004401839847682766,-0.032171708858749995,-0.027040252562750007,-6.747243290924122,-6.166136232391305
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7425070869999999,0.11004602781255668,-0.8038218003,-0.6769723037750002,-6.7472411477198,-6.1661342737706875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
