scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.004558897400000028,0.022391879455533767,-0.008910155262499976,0.017494936167500037,0.20359601386088094,0.18606128513650752
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.16327445499999999,0.027115479362016148,0.14802366338500003,0.17919047406249994,6.0214482222548416,5.502850342547599
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0698903547,0.005460634291398985,-0.0728705293125,-0.0664962351775,-12.798944402866152,-11.696633931228195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.07355312110000001,0.01580067192259713,0.06402640365999997,0.08223120303500002,4.655062864434831,4.254145071522909
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.11397247000000003,0.5597968671060465,-0.2277754242499997,0.43346896425,0.20359611976608183,0.1860613819206115
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,4.08186116,0.6778869400937141,3.682659409725,4.476365134925,6.0214482955457225,5.502850409526294
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.747258901,0.13651586670015267,-1.8228765832249998,-1.6630999539999998,-12.798943765545795,-11.696633348797123
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,2.2854816700000002,0.4408987986584958,2.015264283500001,2.5313586632500007,5.183687678337838,4.737242016127378
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.52370053,0.3997150032407098,-8.75475854025,-8.283547754750002,-21.324444819167812,-19.487874701653233
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.008733260399999988,0.040933130404823596,-0.0162283412425,0.031589467717499965,0.21335432481291128,0.1949791605018723
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.0932678373,0.11051003923940976,-0.15705593171,-0.027954141605000003,-0.8439761486098459,-0.7712886114863178
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.022560744300000046,0.3688686423153042,-0.24634948366750012,0.18669493553749997,-0.061162001080903514,-0.05589441711962665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.8532241825500002,0.1341548198431542,-0.9348129273,-0.77676006265375,-6.359996484267498,-5.812241098860971
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.7100723270500001,0.5043734383304945,-0.92342987175,-0.37346618603000015,-1.4078305340590118,-1.2865809769754302
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.032745560000000215,0.060591001944406676,-0.06679364999999997,0.00417152799999939,-0.5404360210125729,-0.4938909102236625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.07902833000000023,0.10414571504072859,0.013214688999999606,0.13452683000000043,0.7588245946469749,0.6934707443225314
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.010668315000001361,0.4453452672954936,-0.2525720492750043,0.2584023411749993,-0.023955155209772927,-0.021892014875205024
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.06972170600000112,0.3121742897635062,-0.09974085179999971,0.2604560307500023,0.2233422427350445,0.2041068679121947
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.05905551900000017,0.3004397522320289,-0.23422782417500035,0.12027924834999972,-0.1965635990619235,-0.17963453782306993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.07077560999999974,0.48798370308690475,-0.2135080407500019,0.3592785559999997,0.14503683125539818,0.13254551846946164
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.86269576314,0.19504285706262497,-0.9759666194400001,-0.7419206923460001,-4.423108726627209,-4.0421680089331335
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.64850286274,0.5079487198363638,-0.891301973374,-0.31208922769500014,-1.2767093161469447,-1.1667525881443324
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.024722129999999964,1.5432672674473202,-0.8312166407499997,0.9724939012500002,0.01601934449169794,0.014639676713938071
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.07077560999999974,0.48798370308690475,-0.210292314000001,0.35816977025000324,0.14503683125539818,0.13254551846946164
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.011722218999999989,0.23972141626717458,-0.14766807955,0.13516810322499997,-0.04889933983593409,-0.0446878789012915
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.05905551900000017,0.3004397522320289,-0.23062227025000046,0.12228475249999966,-0.1965635990619235,-0.17963453782306993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.008735404600000003,0.018719428272656054,-0.020029472047000008,0.002041857133999995,-0.4666491130372839,-0.42645890768203826
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,3.798420800000003e-06,1.5135037886453318e-05,-4.7770505000000025e-06,1.2775302067499986e-05,0.2509687011355152,0.22935399459353634
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.029810012530000003,0.002974554294935444,-0.03153279774775,-0.0280744787125,-10.021673694359968,-9.158555963013482
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7452502849999999,0.07436383594752034,-0.78860517335,-0.7017925907500001,-10.02167620193684,-9.158558254625024
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.637645340000001,0.6906330797696753,-8.029492657750001,-7.2198318972500015,-11.05890459597901,-10.106455240994475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.005116036400000007,0.011858077739854643,-0.011673447157500022,0.002133282439999989,-0.4314389323663449,-0.39428120763138763
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05459485940000001,0.011831592797570147,-0.06150270935,-0.047616635935,-4.614328800363392,-4.216919233127352
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.3648714759999998,0.2957898123049423,-1.5373089308499999,-1.1919350681749998,-4.614328889031837,-4.216919314159218
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.68344804,0.8829207039270838,-8.180712961249998,-7.15598152,-8.70230815273139,-7.952820921422844
