scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0230352668,0.014137179509770273,-0.031135272167499995,-0.014618623639999996,-1.6294103632255794,-1.4890772193784394
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.009584012799999986,0.01813706893218892,-0.019761880045,0.0012323490600000106,-0.5284212590155997,-0.4829109209037653
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06284706440000001,0.0050179137558643535,-0.06527866394,-0.05953925570000003,-12.524540567591796,-11.445863155959382
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04795501519999999,0.008935599720842003,-0.05310202425999998,-0.0426415423275,-5.366737174690853,-4.90452635479967
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.5758817679999999,0.35342959927655787,-0.7827963396249997,-0.36744927507499964,-1.6294101263130871,-1.489077002870061
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.23960041999999984,0.45342681222478093,-0.4899566399499997,0.037816923700000254,-0.5284213759313836,-0.4829110277501647
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.5711765279999996,0.12544797791357554,-1.6310648382249997,-1.4869917870749998,-12.52452653387865,-11.4458503309013
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.4632437500000002,0.30037373198552436,-1.642182346,-1.2913187000000002,-4.87141049361306,-4.451859737727738
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.471449269999999,0.47021401744648456,-7.736524396499999,-7.187131846,-15.889465206873231,-14.520983296572796
