scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.011825376900000007,0.010861656801605588,-0.018446922445000003,-0.005801646362500014,-1.0887268043906488,-0.9949600905541552
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.002876134000000005,0.014288949883310089,-0.004996943284999994,0.011451565800000008,0.20128379086551446,0.1839482025968167
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0723314676,0.0053618390159542355,-0.07503416045750003,-0.06881553055999999,-13.490048355569161,-12.328216481222062
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.044563198099999986,0.009301539683733033,-0.0495157712375,-0.03868002059749998,-4.790948554241422,-4.378327591591064
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.2956344130000003,0.2715414377940823,-0.4628547705500003,-0.14883650937500037,-1.0887266982219796,-0.9949599935292742
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.07190332499999989,0.3572238151745651,-0.12259867347500003,0.29124350599999993,0.2012836825138962,0.1839481035769933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.808286715,0.13404596580823355,-1.877364008875,-1.721761757375,-13.490049507248422,-12.328217533712822
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.268013759,0.3137133364050376,-1.435427654,-1.0680645910500002,-4.04195044281719,-3.6938370235604174
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.39866257,0.40399948739578817,-8.61844760125,-8.143956285000002,-20.78879511491073,-18.998357886136578
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.030610468079999998,0.07087325231999532,-0.07405627416249999,0.0082605995745,-0.43190437969168705,-0.39470656825546985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.005380543370000009,0.021606600487984767,-0.01792176281250001,0.007144772129999986,-0.2490231340646151,-0.22757598969714232
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03544717190000002,0.09725470163013065,-0.023339077172499938,0.08886318367499996,0.3644777199030352,0.3330870368371824
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.7060485888000001,0.7996760649798431,0.2887254345250002,1.211184856775,0.8829182461748395,0.8068768166847013
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.7060485888000001,0.7996760649798431,0.2863273620500001,1.22330471879,0.8829182461748395,0.8068768166847013
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.07796574999999954,1.3021956747604915,-0.6080616137500008,0.9104306592499997,0.059872530304894096,0.05471600215373139
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.17978878999999992,1.231946974693424,-0.9060254534999992,0.527830473749999,-0.14593874062212883,-0.1333697507943893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-3.2831111020399995,14.134241852065488,-12.42305542004,4.26880810421,-0.2322806653800272,-0.21227546793967436
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,3.0204446973000003,14.18911396998652,-4.541392405892499,12.0347057804075,0.21287056427124249,0.19453706388920122
