scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.004138281799999982,0.01535656546059279,-0.01315664607749998,0.004824713000000031,-0.26947964443087374,-0.24627068089456017
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.1698998243,0.03131622264740139,0.15172356060000003,0.18811896480500004,5.425297495580881,4.958043161716382
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0675519782,0.00599722040987632,-0.0711664873,-0.064057000235,-11.263881195487548,-10.293778208690345
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0790619671,0.023743012158757848,0.06510091469750001,0.09295056631249998,3.329904671376635,3.043116271233836
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.10345707999999991,0.3839141653300002,-0.3239624762500001,0.12272976625000033,-0.26947971537093857,-0.24627074572490423
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,4.247495402,0.7829057078065368,3.7753765236499994,4.70157586805,5.425296251703399,4.958042024967982
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.6887995720000002,0.14993064534220255,-1.77663921125,-1.603769455,-11.26387182650668,-10.293769646613969
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,2.45792162,0.7269494777777382,2.0426141047499997,2.8891250352499998,3.3811450384609802,3.089943556158453
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.24175833,0.5728101669400414,-8.608556526,-7.9234093015,-14.38828918492765,-13.149096221955704
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.01796458190000002,0.195523379978542,-0.097787449015,0.13136058119000002,0.0918794565743062,0.08396632843480256
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0019461377999999917,0.06962968986335928,-0.035144048850000005,0.04614228428499999,0.027949827204732294,0.025542645312345253
