scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02331335839999999,0.012977394677604758,-0.030895134537499987,-0.01560955651999999,-1.7964590720379434,-1.641738840068424
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.008495125099999995,0.017364203442496503,-0.018451986854999984,0.0016410562199999893,-0.48923206458232016,-0.4470969000816147
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0637521533,0.0049015423187591615,-0.06611921482000001,-0.060499104950000014,-13.006549602970486,-11.886359111009114
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.047644650700000006,0.008471425144570468,-0.05249978726499999,-0.04253273598250001,-5.624160030563047,-5.139778639354801
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.582833863,0.3244349012132826,-0.7717333154499998,-0.3944465330250001,-1.796458583279382,-1.6417383934042467
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.21237811999999998,0.43410513430524533,-0.45700280557500006,0.04823581682500025,-0.4892319929362185,-0.44709683460604127
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.5938038350000001,0.12253852457471875,-1.6528665642249998,-1.51179002425,-13.006553167923665,-11.886362368930314
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.4543871700000002,0.2881664616772707,-1.6234566407500004,-1.285843195,-5.04703830395373,-4.612361583898581
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.578800939999999,0.43909690952560543,-7.8233707912499995,-7.306589131000001,-17.259973312469988,-15.773456243275847
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0020140365099999974,0.028308581167554768,-0.015374772089499998,0.01779480487249999,0.07114579491212153,0.06501835562681017
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.08029415973000001,0.14091529474819606,-0.16317873127524998,0.0026618585510000013,-0.5698044337449601,-0.5207299652315919
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.041588857199999864,0.40296844088484657,-0.20730698458000008,0.2610963986499998,0.10320623895181016,0.09431759045440179
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05653075989999999,0.0816092291038421,-0.10365722607000001,-0.009263341125000012,-0.6927005746870676,-0.6330416627367825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.0691894513,0.06994129515455902,-0.11049869480499996,-0.027623707747500014,-0.9892503584199067,-0.9040510642567356
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02516536000000027,0.08242161264895151,-0.02156822899999992,0.0747700710000004,0.3053247709091069,0.27902864197614585
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03178061999999997,0.0814650465007305,-0.015941678999999865,0.07994530949999974,0.3901135685194139,0.35651499521748575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,5.495599999922884e-05,0.3601555459992366,-0.2105079892000032,0.2074112984499998,0.00015258962581502308,0.00013944782778037022
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.0863883960000004,0.16122763370724358,-0.002613304975000167,0.18516587197499929,0.535816311469683,0.489669073665041
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.08644444600000001,0.27305208013228227,-0.25005837185,0.071169441775,-0.31658592733709007,-0.28931993008822793
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.006834410000000446,0.35324214550633465,-0.2146695262500015,0.19744753924999878,-0.019347663032122212,-0.01768134345991945
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06146849395999998,0.12986539033975764,-0.13812803712699998,0.0161740753675,-0.47332467718446236,-0.4325595381446952
