scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.017458954400000015,0.011320253220878535,-0.024269899275,-0.01092625550000002,-1.5422759596754914,-1.4094472757626941
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0052581787999999964,0.01682199768102128,-0.014585378800000015,0.0048948645424999855,-0.3125775487374082,-0.28565677352918006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0638881488,0.0049192130717850445,-0.066244227875,-0.060624462402499996,-12.98747337586188,-11.868925826024427
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04295214400000001,0.008507600739500291,-0.04800258340499999,-0.03800000763000001,-5.048678859666713,-4.613860846573262
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.4364735619999999,0.2830063810503829,-0.6056447414500001,-0.2763816389999998,-1.5422746313352407,-1.4094460618258913
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.13145441799999985,0.4205498703851484,-0.359855792325,0.12889715640000005,-0.31257747833713784,-0.28565670919214065
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.597203731,0.12298037989065813,-1.6556001305250003,-1.5145577199750002,-12.9874678580443,-11.868920783429482
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.3124349499999999,0.2956982373934736,-1.4908534367499997,-1.14534084175,-4.4384266932697205,-4.056166714041041
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.595311910000001,0.4486920345691846,-7.840803457,-7.31575307425,-16.927672712738712,-15.469775068653828
