scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.004138341399999979,0.01535650658378021,-0.013156705677499986,0.004824713000000025,-0.2694845587062725,-0.24627517192745846
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.1698998362,0.03131621644722456,0.1517236048675,0.18811904847,5.425298949709411,4.958044490607935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06755197809999999,0.005997262167894424,-0.07116648700000001,-0.064056946635,-11.263802750133364,-10.293706519450778
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0790619612,0.023743014143439156,0.0651009144025,0.09295056631249997,3.329904144535372,3.043115789766834
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.10345861000000003,0.38391265389727347,-0.3239624762500001,0.12272372274999986,-0.26948476157205087,-0.24627535732139968
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,4.247495831999999,0.7829054909081443,3.7753763655999997,4.701575135524999,5.425298303979252,4.958043900491355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.688799526,0.14993151075833794,-1.7766390690999998,-1.60376820135,-11.263806503771143,-10.293709949806098
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,2.4579212299999997,0.726949839960431,2.0426133442499994,2.88912504,3.381142817410604,3.089941526396281
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.241757759999999,0.5728149257769957,-8.608555960749998,-7.923405404999999,-14.388168654684502,-13.14898607239279
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.01796452660000001,0.19552087327419773,-0.097785027355,0.13135926869750003,0.09188035169424916,0.08396714646244358
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0019465014999999974,0.0696295814472379,-0.03514381354500001,0.04614262177749999,0.027955094078440886,0.02554745857598578
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.027951120999999923,0.06843806520375317,-0.013578053757500158,0.06838228725249985,0.4084148334232434,0.37324006170113977
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.5334960943,0.17213855584866536,-0.6019460306524997,-0.41960697357499993,-3.0992248753906133,-2.8323037976383825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.4271972661,0.378284273821712,-0.5998736575799999,-0.1573469552000001,-1.1293022091141462,-1.0320409341552805
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05351554000000007,0.06742248440636923,-0.09206935475000032,-0.013245847750000397,-0.7937343227735552,-0.7253738683367174
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.022644049999999537,0.059988584443472874,-0.0163761462500004,0.05353346099999932,0.3774726510064091,0.34496277809312986
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,9.223334829999997,29.269544776927646,-0.1535559267500052,27.786890661999994,0.31511712601934594,0.2879776294429098
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,-9.232055735,29.19854043987107,-27.728111547950004,0.06616795707499995,-0.31618209663636065,-0.28895087935029634
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.008722187000000003,0.22639426478782834,-0.13444450079999987,0.13289310534999987,0.038526536916358024,0.03520843475557845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.02583464999999734,0.3503404504765621,-0.1626648285000054,0.24272382999999847,0.07374155614875447,0.06739055664605739
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.5171409628999999,0.18998955763631872,-0.5948435077725001,-0.3885300892000001,-2.7219441391085293,-2.4875164055931784
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.3755113323,0.38724112524609605,-0.565501143485,-0.11300637947250003,-0.9697093304884866,-0.8861930094703938
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.26236190000000015,1.1857594366418693,-0.9909241440000005,0.3890495499999996,-0.22126064688384206,-0.20220454972892124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.02583464999999734,0.3503404504765621,-0.16417030000000588,0.24196369299999793,0.07374155614875447,0.06739055664605739
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.03455555500000003,0.19766811981611432,-0.1553985917500001,0.07277918187499999,-0.17481602512406247,-0.15975997604385667
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.008722187000000003,0.22639426478782834,-0.13333476334999994,0.13077920124999995,0.038526536916358024,0.03520843475557845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0029807951699999994,0.032578959932266637,-0.017280875605999998,0.022274510738000002,0.09149448528121305,0.08361451283598383
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-2.307711199999997e-06,1.5165412136009929e-05,-1.1989426894999995e-05,5.3688540574999985e-06,-0.15216936930585545,-0.13906376590852956
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.029700236050000002,0.00440189186610533,-0.032171783905249995,-0.0270403024135,-6.747152577438922,-6.166053331614834
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.742505872,0.1100473350298166,-0.803820522575,-0.6769706284000001,-6.747149958686622,-6.166050938402859
