scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.004930919300000008,0.015306843649804813,-0.01394071801999999,0.003995586344999961,-0.3221382156120008,-0.29439402693466304
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.16961113219999996,0.031390578166923026,0.15129373549249997,0.1879272224075,5.403249704356293,4.937894238896747
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0673288717,0.006086172436576711,-0.07096972440749999,-0.0637412007625,-11.062596796529554,-10.10982945037308
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0782646001,0.024213386023522285,0.06401352667000001,0.09250293552999998,3.2322864726135054,2.953905450402197
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.12327270000000005,0.38267131593874565,-0.34275685375000037,0.10264915874999982,-0.32213728823022725,-0.2943931794237451
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,4.240278288,0.7847644493655209,3.7666303034249986,4.6939679391,5.403249715794655,4.937894249349979
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.6832217219999996,0.1521543536002386,-1.7713379193749996,-1.59529448885,-11.0625932296515,-10.109826190692784
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,2.4328169099999997,0.7427589093682985,2.005464090499999,2.87577402,3.2753789679467618,2.993286599911948
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.214871619999998,0.5935898634885033,-8.591420507249998,-7.879789823499998,-13.839305765299857,-12.64739405874745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.016450408399999995,0.19392665367835116,-0.09846458986500002,0.12842815033249996,0.08482799083041374,0.07752217094112396
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.011579358700000004,0.06777969913652396,-0.024502784712500003,0.0546918836775,0.17083815430747934,0.156124699781787
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03977147339999994,0.07762948453166077,-0.008307727190000053,0.0838204591949999,0.5123243267676131,0.4682003386874445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.5257217412999999,0.1729539893436447,-0.5942201996175,-0.4112942512075,-3.03966241712665,-2.7778711625375045
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.42120513969999995,0.37400438760453814,-0.5921014032724999,-0.15526733418500005,-1.1262037389394763,-1.0292093200596815
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05423518000000005,0.06957616020168587,-0.09397326999999991,-0.013091042500000434,-0.7795080936168981,-0.7123728747055613
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02161226000000003,0.06196963166093199,-0.018446319500000016,0.05428375475,0.34875566339093184,0.31871904414342755
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,9.210500043,29.313049587077774,-0.1517220609999992,27.792617722675,0.3142115942470999,0.28715008669253367
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,-9.239000106000002,29.307560002810924,-27.800412428375004,0.09155621499999984,-0.3152428965466207,-0.28809256796991367
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.028499960000000123,0.22163961581877648,-0.10366817477500001,0.15739026890000019,0.12858694008612206,0.11751237595714019
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.014666730000000428,0.2365290118864919,-0.1548324600000001,0.12238907399999763,-0.06200816501545636,-0.0566677050937549
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.509568434,0.22270418565908573,-0.6030300570399999,-0.3566709081600002,-2.2880954504377584,-2.0910329821798372
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.39503309799999997,0.37784077998273186,-0.575642705625,-0.13716993112500003,-1.045501488796561,-0.9554575599429094
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.1226970699999999,1.062179955827411,-0.7719849822500001,0.4605888200000006,-0.11551439031291268,-0.1055657009476957
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.014666730000000428,0.2365290118864919,-0.1562223919999994,0.11772067300000008,-0.06200816501545636,-0.0566677050937549
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.013833333000000048,0.18411120921777765,-0.12922357165,0.08978748909999984,-0.07513574572006185,-0.06866467148967423
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.028499960000000123,0.22163961581877648,-0.10333340169999986,0.16072637395000008,0.12858694008612206,0.11751237595714019
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0035401879900000023,0.03256315749988017,-0.016883174909,0.022513517758499992,0.10871758950319944,0.09935427534318349
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-2.3109271999999968e-06,1.5269323391739158e-05,-1.206393726749999e-05,5.439285145000001e-06,-0.1513444401374215,-0.13830988385399043
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.029708973299999997,0.004122831386491163,-0.032011184961499996,-0.02716558723725,-7.205963697022436,-6.585349293877437
