scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015937632999999999,0.0017485364627287542,-0.002570223347,-0.0005066777267500009,-0.9114841663140291,-0.8329824938608579
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015785285999999998,0.0006527519893627385,-0.0019422093407499995,-0.0011836709055000002,-2.418267007567558,-2.2099934998663007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0004216250100000001,0.0003130215756404212,-0.0006023843477499999,-0.00023645452150000034,-1.346951912619389,-1.2309455333948152
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0021160170299999994,0.0013207332575176495,-0.0028254678374999994,-0.0013021918609999988,-1.602153211449453,-1.4641675927484588
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0038825660999999958,0.010161330101313402,-0.009950137862500007,0.001953523165000008,-0.3820923108775056,-0.3491845692579466
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.007614882300000009,0.012054869156417005,0.0010769369500000083,0.015048158820000011,0.6316851888804187,0.5772812336350505
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0686005368,0.005998746140465319,-0.071971334295,-0.0649890257725,-11.435812617114465,-10.450902018025383
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0351817607,0.007935969971689103,-0.0396652863575,-0.030366165100000005,-4.433202346469043,-4.051392314673885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.09706420999999991,0.25403327862214364,-0.2471083166999998,0.04794400434999984,-0.3820924979847857,-0.34918474025059193
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.1903720380000002,0.3013718329369286,0.026317447300000248,0.3812983159000004,0.6316849061333527,0.5772809752396061
