scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.015932178500000005,0.01661827623479976,-0.025864514655000014,-0.006455306884999998,-0.9587142658416627,-0.8761448959560256
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.016352352399999992,0.016332438986139404,0.007141557099999985,0.026466295804999995,1.0012192553651962,0.9149891386574882
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06478963330000001,0.004444154537914597,-0.06699953678250001,-0.06190858989,-14.57861844075348,-13.323033350028492
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.03010954560000001,0.009294516491717652,-0.035872423547500025,-0.024899566592499988,-3.239495634531462,-2.9604937224698844
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.39830446399999975,0.4154568966973976,-0.6494717587999999,-0.16568535112499974,-0.9587142906189592,-0.8761449185993747
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.40880880300000016,0.4083109320361578,0.18212748920000027,0.6603984879000002,1.0012193427233496,0.9149892184919112
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.6197408680000003,0.11110391996281327,-1.6763745581999998,-1.548060108,-14.578611344605404,-13.323026865036937
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-0.9450594000000001,0.32641227063556344,-1.1546986522500005,-0.773207654,-2.895293728265354,-2.645936242626155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.90593623,0.3607628890051136,-8.108257184,-7.68798835925,-21.914494175945958,-20.027105993731126
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0022199603099999896,0.028253797541264787,-0.015097108796999999,0.01787912621524998,0.0785721036882822,0.07180507275604207
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07656209697000002,0.13749101082874285,-0.15690236378850003,0.003879985334249976,-0.556851655308323,-0.5088927462393973
