scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.017476242800000003,0.011328902104487207,-0.024302419935000007,-0.010950198599999999,-1.5426245755162742,-1.4097658670264668
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.005275437299999996,0.016804470710266927,-0.014576269167499992,0.004859870897500016,-0.31393058376881183,-0.28689327827209565
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0639116496,0.004922083147986864,-0.06627813869999999,-0.060644941679999995,-12.984674918817637,-11.866368386395933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.042989727699999994,0.008484138466590315,-0.04802978702,-0.038046287584999984,-5.067070495052529,-4.630668500371363
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.4369061929999997,0.28322253511487777,-0.6062963459999996,-0.2768205087249997,-1.5426251051060833,-1.4097663510052962
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.1318859109999999,0.42011170156282096,-0.3600059656749998,0.12818150919999977,-0.31393058205563573,-0.286893276706467
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.5977912879999998,0.1230520751451902,-1.65637843255,-1.5152331137000001,-12.98467568397162,-11.866369085650947
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.3136352499999997,0.2953290375538677,-1.4923107162499993,-1.1468762220000004,-4.448039586220485,-4.064951695546234
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.59802626,0.4474867414264575,-7.8429868785,-7.319724602,-16.979332696606168,-15.516985830820703
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.002647254450000011,0.02747269161179241,-0.01413980266999998,0.01790651795000001,0.09635948626394149,0.08806051508264544
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.0803083577,0.1402886401111163,-0.16287614190500002,0.0016825556449999403,-0.5724508957845152,-0.5231485004416234
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03871556479999999,0.3986938906765158,-0.206637952645,0.2568643636024999,0.09710598959594353,0.08874272573440159
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05651245139999994,0.07627459738933867,-0.10020370475249993,-0.011719474727500033,-0.7409078950824983,-0.6770971224467657
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06985473659999994,0.06280486290440611,-0.10752022040999992,-0.03244743360749999,-1.1122504431913862,-1.0164577534177461
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.027075489999999824,0.077817195374437,-0.017597670000000676,0.07380899099999993,0.3479371091404579,0.31797098796634937
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.033734719999999815,0.07809776174961486,-0.012203186500000449,0.0797742347499999,0.4319550169460033,0.3947528443707788
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.024388816,0.3916361866915598,-0.19961241772499727,0.250278248525,0.06227416369776845,0.05691079461076982
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.08661151299999925,0.16009734462304465,0.0003333311999999411,0.1847791471749999,0.5409928141152459,0.4943997494601186
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.11099994299999989,0.28815275343378244,-0.285002766175,0.053112559975000535,-0.38521215458559793,-0.3520357160890892
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.01449967000000072,0.3686070636566653,-0.22862396925000034,0.20372573024999951,-0.03933638670990382,-0.03594853614802333
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06343921917999995,0.12629993243269638,-0.13886542963699997,0.011471353655000092,-0.5022902067964755,-0.4590304083845877
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07365862717999996,0.11997891857127395,-0.14233648515850003,-0.0024106352374999975,-0.6139297474684502,-0.5610549815359588
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.7714275199999996,1.183950171223848,0.1042859122499996,1.502000177499998,0.6515709349512369,0.5954543176737336
