scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.09210027159999999,0.017504671995855536,0.08182602212250002,0.10215937096499995,5.261468002474194,4.8083235014310794
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0842770547,0.02686247409690362,0.0686859308525,0.09967734447500001,3.1373526651334935,2.8671478273639464
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06518334299999999,0.004802485986020739,-0.06773284390000003,-0.06217964730000001,-13.572833567810125,-12.403871808100797
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.09612084620000004,0.013912944596511484,0.08768883960250004,0.10396391907000005,6.908734921872776,6.3137193791499095
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,2.30250682,0.4376169477220153,2.0394466067499994,2.55820755925,5.261466293719975,4.808321939843502
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,2.1069264379999995,0.6715617158867295,1.7010379309999997,2.4856074205999996,3.137353407970875,2.867148506224378
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.6295835959999998,0.12006209511125518,-1.6947050281750002,-1.5542171930000002,-13.572839908298711,-12.403877602514118
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,2.9989662299999997,0.40584177807925564,2.7510321292499995,3.23082487975,7.38949608439361,6.753074934526698
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.951068699999999,0.3499364088009073,-8.15049820075,-7.740701735500002,-22.72146738673219,-20.76457854941788
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.008565312700000011,0.041272928850206954,-0.016641226399999993,0.031586271980000004,0.20752858928636617,0.18965516707793886
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.08516289289999998,0.11680686748866369,-0.1529393551275,-0.016075884550000006,-0.7290914886341352,-0.666298405282391
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.013567649300000062,0.3780998406961127,-0.24308308579000013,0.20070466969999998,-0.03588377417726734,-0.032793280243358564
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.75293273985,0.12697146810765114,-0.82950820989625,-0.6812934884337501,-5.929936473693724,-5.41922005323356
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.62806701715,0.443857675379014,-0.8194632339850001,-0.33112464776500017,-1.4150189396042054,-1.293150280315205
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.016903879999999916,0.061974015908798315,-0.05249167724999976,0.020284133249999982,-0.27275753801199304,-0.24926626553631306
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0784484800000003,0.10330292763791345,0.012883381250000176,0.13354571950000024,0.7594022918205151,0.6939986872644893
