scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.02101864240000001,0.018055250506540103,0.010490599557500011,0.031612629437500046,1.1641290932178694,1.0638683490970422
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.16911449430000003,0.024449639676336458,0.15522954138250003,0.18346523425000005,6.9168501678851815,6.321135698721366
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.07095666250000002,0.005970410597627734,-0.07434495430500002,-0.06736461406250002,-11.88472071388084,-10.861147856382555
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.08892921230000003,0.018716947865413967,0.07735759092750004,0.0991339809725,4.751266763120471,4.34206339902427
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.5254661600000008,0.4513810843568539,0.263785709000001,0.7954056827500009,1.1641297746198342,1.063868971813189
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,4.2278624989999996,0.6112410176172898,3.870665329025,4.587277880249999,6.916850108457788,6.321135644412163
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.7739164339999998,0.1492602796859813,-1.8587657795499999,-1.6848273567999996,-11.884718678887804,-10.861145996653514
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,2.7707523300000005,0.5783577715131965,2.4292353602500016,3.10998965525,4.790723781147946,4.3781221771045855
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.65412121,0.4921505023898484,-8.952383933250001,-8.372403571,-17.584298233926802,-16.06984864577782
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0011264145999999974,0.012725077477139801,-0.006175101552500002,0.008554737437500005,0.08851927243850308,0.08089554052129244
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.015857815700000017,0.03581514373498266,-0.0045295525125000026,0.03699597765750005,0.4427684506124374,0.4046349698925972
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.4624750732000001,1.19757344776522,-1.1828943352625,0.20985568973999988,-0.3861767927996569,-0.3529172747325813
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.7350662250000001,0.05786158989141012,-0.7704418962975,-0.7027389152649999,-12.703871884258833,-11.609749543573486
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.5978836078,0.4544480338047367,-0.7676071207000001,-0.30070350673249996,-1.315625909511347,-1.20231748569416
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06725979000000012,0.07131901525557852,-0.10813168424999997,-0.02513627900000009,-0.9430835487417799,-0.8618603760577301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0346775000000001,0.06391717998862122,-0.0031139790000000245,0.07092366500000012,0.5425380156973997,0.4958118703888071
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.025111086999999466,0.4237839976970965,-0.19072910367500134,0.2915218736249999,0.05925444834268576,0.05415115256739932
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.08827727059999922,0.3770086053042663,-0.12828096473999975,0.3092260273149982,0.23415187175569827,0.2139855164637623
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.11338887199999999,0.28670388235521255,-0.27683334482499994,0.05167092529999974,-0.39549123321433277,-0.36142950795865136
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.26777722999999864,0.4168720256007224,0.029443477249997584,0.5206128812499979,0.6423487630625379,0.5870264063368564
