scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.017476493200000005,0.01132843478013423,-0.024302360335,-0.010950672600000011,-1.5427103160488802,-1.4098442231464243
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.005275121399999999,0.016804439217571205,-0.014576159412499996,0.004860243692500002,-0.3139123734926055,-0.286876636357898
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0639115842,0.004922035976904998,-0.0662780495,-0.0606449058325,-12.984786072244018,-11.86646996672144
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04298969509999999,0.008484212942765213,-0.048029804520000004,-0.03804607881749998,-5.0670221728296925,-4.630624339905197
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.4369124399999997,0.28321091534340603,-0.6062910999999993,-0.2768320423749996,-1.5427104547514476,-1.409844349903218
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.13187804199999978,0.42011088266123636,-0.36000061184999976,0.12819060519999997,-0.3139124632159122,-0.28687671835377526
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.597789715,0.12305094153970374,-1.656375061325,-1.5152322557,-12.984782521834305,-11.866466722091147
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.3136340199999996,0.29533062912224606,-1.492308250999999,-1.1468785782500004,-4.44801145043526,-4.064925982958556
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.598018639999999,0.4474799497919908,-7.84297572825,-7.319719319749999,-16.979573372017914,-15.517205778036569
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0026472395500000134,0.027472702823153703,-0.014139811272499981,0.017906483415000014,0.09635890458396937,0.08805998349992386
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.0803084591,0.14028866922612077,-0.1628762092475,0.0016825966024999377,-0.5724514997754867,-0.523149052413807
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03871541589999998,0.39869356432608344,-0.20663806867,0.25686408795249993,0.09710569561222067,0.08874245707005866
