scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.003944811099999996,0.01544669144148386,-0.012998199574999966,0.005028051014999953,-0.25538226842582956,-0.23338744292339147
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.16910829850000003,0.03190196461073218,0.1507471169325,0.18772346065250003,5.300874117423794,4.84433576046661
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0681169018,0.007030333964774976,-0.072563120825,-0.06423738378,-9.688999433212595,-8.854533308605259
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0785817923,0.023952050654574043,0.06452238907000002,0.09266133149749999,3.280796013388252,2.998237101728625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.09862021999999993,0.38616732959083266,-0.31922320824999983,0.12921717824999995,-0.25538209072345386,-0.2333872805256521
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,4.227707615000001,0.7975491128347009,3.745688498125,4.6876118727,5.300874324809425,4.844335949991131
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.702922582,0.1757584596292131,-1.8119040396499995,-1.60852339745,-9.68899355167627,-8.854527933616888
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,2.4443603599999997,0.7370166301739572,2.0189389802500006,2.8829336454999996,3.3165606580994784,3.0309215125440963
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.310174570000001,0.7149178658389602,-8.787220587750001,-7.939308624500001,-11.623957054490397,-10.622842495373684
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.006622694399999985,0.28042131047231095,-0.18937494453249998,0.13575220242249997,-0.023616944050526844,-0.021582932188645976
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.005453079800000002,0.08121061038512169,-0.05279332947499999,0.04359259340999999,-0.06714738103974455,-0.06136430558184981
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.025412332999999974,0.06865211854322889,-0.015355261532500115,0.06624884739999998,0.3701609438898572,0.3382807925431722
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.46641845689999994,0.3906710600427141,-0.6042100882224999,-0.21368461547499992,-1.1938904736097011,-1.0910665273822244
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.43850707989999993,0.37019432862621826,-0.6027566142799999,-0.1849713511500004,-1.1845321389100922,-1.0825141802712608
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06957175999999983,0.06636331160254141,-0.10645719724999982,-0.028745289749999785,-1.0483467192938507,-0.9580577446557448
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.006985680000000017,0.07522439033357005,-0.03940153099999976,0.04792252174999992,0.09286456120180145,0.08486659081965914
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,9.267556685,29.261170569630032,-0.1458894530000024,27.834786077750007,0.316718590014944,0.28944116717859664
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,-9.266389048,29.18634434730034,-27.7563449299,0.03100139794999989,-0.3174905681141639,-0.2901466585804874
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.001166677999999788,0.2765013515746561,-0.17766807874999976,0.15077776955000013,-0.004219429646023925,-0.0038560308111864005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.07294541000000265,0.4267136973473272,-0.15351471149999968,0.33650540750000285,0.1709469615188568,0.15622413596031082
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.4520766308,0.3928247464910021,-0.5970931571999999,-0.19209661741500003,-1.1508354166540653,-1.0517195918657705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.4407729563999999,0.3723025884078472,-0.5978274386074999,-0.18955463920000004,-1.1839105343988243,-1.081946111515788
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.46071529999999966,1.1684103839704258,-1.1872944909999994,0.17072706450000025,-0.3943094877627012,-0.3603495404619152
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.07294541000000265,0.4267136973473272,-0.15594745724999817,0.3404086480000052,0.1709469615188568,0.15622413596031082
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.07177777300000006,0.19539449996528485,-0.19183610652500002,0.03433334864999994,-0.36734797045337814,-0.33571008674829456
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.001166677999999788,0.2765013515746561,-0.17455692962499952,0.1500000011500002,-0.004219429646023925,-0.0038560308111864005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0014084656599999996,0.0472517832490122,-0.033277932202,0.022832235785749985,-0.02980767207403635,-0.027240483091247845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-2.7371089000000044e-06,1.5923549536718234e-05,-1.26656966325e-05,5.548993117499993e-06,-0.17189062612506614,-0.15708652735019885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02995215825,0.004641329076796984,-0.03255492550999999,-0.027142130109499996,-6.453358026203608,-5.89756186789542
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7488039359999998,0.1160332696286613,-0.8133808205249999,-0.6796594980249999,-6.453355476376564,-5.897559537672506
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.6891896399999995,1.283924597900662,-8.4590692175,-6.950774299999999,-5.988817141265579,-5.473029616939462
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0007886737000000032,0.013743362465981427,-0.007063937989999992,0.008903383452500005,0.05738578910017005,0.05244343180434812
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05566713959999999,0.012992897063206192,-0.06355004647499998,-0.04838417567250001,-4.284428586572924,-3.9154317109472476
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.3916783799999997,0.32482241097891856,-1.5948113857,-1.2086051015749997,-4.284428453707653,-3.9154315895250127
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.825934600000001,0.9571970658934876,-8.4006142785,-7.302692390250002,-8.175886532513498,-7.4717374202089575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.09175591479999999,0.01750560721551876,0.08123200263500001,0.10155326489250001,5.241515685251876,4.790089579688523
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0838698807,0.008810887355939058,-0.08892941011,-0.07858646233750001,-9.518891493200938,-8.699075933334052
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.096746921,0.22027213613791705,-2.2257604234249997,-1.967947088525,-9.518893119042447,-8.699077419149786
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.55517331,0.8935554590980209,-9.080187684250001,-8.043860253,-9.574305906693048,-8.749717774467902
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.08239961870000001,0.04073457009354681,0.05875430062249999,0.10679988559,2.022842477796367,1.8486249505095331
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.15126094230000003,0.018590265944879763,-0.1614561026925,-0.13963128662000002,-8.13656688658944,-7.435804183044787
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0519847215,0.022735914799175975,-0.06537442202249999,-0.038773866645,-2.2864583175638966,-2.0895368475518867
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0781317832,0.010883457037038882,-0.08452284376250001,-0.0718261326675,-7.178949017219415,-6.56066125629564
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.17368571170000002,0.018960803944130543,-0.18452661149000002,-0.16228750695500002,-9.160250388737643,-8.371322832800296
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.7815235200000004,0.46475668932505027,-4.034340435750001,-3.4941102970000006,-8.136566093307389,-7.435803458084238
