scenario,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.3340171151,0.062110482278194275,0.29385168150999996,0.3670900388,5.377789752202046,4.91462702787674
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.2567438512,0.04248874646101956,0.23228907799499998,0.28175431420249997,6.042631816298568,5.522209497262087
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.015915548700000004,0.02283681647234706,0.0020021629025000136,0.029090760492500003,0.6969250166402147,0.6369022741695988
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.4058395049,0.05106157706057963,0.37398020009000005,0.43457505926,7.948040939246953,7.263515053317083
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,8.350427990000002,1.5527624210848479,7.36506957875,9.18644650875,5.377788563536925,4.914625941585532
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,6.418596269999999,1.062218399038412,5.793540527,7.0305100645000005,6.042633300092074,5.522210853263716
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.3978886110000001,0.5709205280085486,0.061538493200000086,0.7218518713500002,0.696924688253708,0.6369019740654155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,12.66450692,1.4620191729306655,11.75074501,13.480870079999999,8.662339834171654,7.916294878623934
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.16364034219999996,0.8459241240175159,-0.26333899047000003,0.7075400235124998,0.19344565021130852,0.17678512265459945
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.026976192,0.05740668455169242,-0.0597417474,0.007671396802500011,-0.4699137776491694,-0.42944240270096407
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.029060166399999986,0.08902690450864784,-0.07929599619499995,0.02369101121500001,-0.32642004751695214,-0.29830708560347435
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.029578105459999997,0.1358220255465579,-0.039660537144750006,0.117527909686,0.21777105252977572,0.19901549706619895
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,9.961945590000001e-05,9.276945503884747e-05,4.970572533e-05,0.000158947890005,1.0738389684221394,0.9813544710694084
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.009881347399999995,0.008533323923829939,0.0049406868250000055,0.015009469497500006,1.1579716753052818,1.0582412394684546
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.022246005999999992,0.00732447705124662,0.0180830012575,0.02677271084249999,3.037214239918158,2.775633834856005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.047615996,0.013152218142189281,0.04013378069749999,0.0556449928175,3.6203776036270923,3.308572190762888
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.03560576210000001,0.01201555136796299,0.028372387630000034,0.042552216429999984,2.9633065524513085,2.7080914549696002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.24703370999999982,0.21333294411901785,0.12255503874999946,0.37514906775000023,1.1579726282790173,1.0582421103672242
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.55614995,0.18311187212415175,0.45350461724999974,0.6679937495000002,3.037214045973625,2.775633657614966
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,1.1903998849999997,0.3288056252711749,1.0057239109249998,1.3885257305499996,3.6203756672904994,3.308570421193494
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,1.0982599499999988,0.32626364883823084,0.9058443152499989,1.2857549857499992,3.366173197384125,3.0762611665144064
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.14834652669999998,0.30046748900113834,0.013516515762499995,0.3544633882549999,0.4937190615635556,0.45119745396231475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.1082628251,0.05361105982470074,0.07642128130250002,0.13951196888499998,2.01941214096497,1.845490051808928
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.19156835160000002,0.3215420168742159,-0.025983467335000003,0.35572281404250006,0.5957801517272303,0.5444685216918729
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.02961564445,0.04878738685441041,0.00786236563275,0.06150353091649996,0.6070348579721631,0.5547539151436177
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,4.4736094999999915e-06,1.271468152610041e-05,-2.1889494750000097e-06,1.2804702897499992e-05,0.35184597355558356,0.32154320101075407
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.040447902800000005,0.008855042610753167,0.03533593830750003,0.045770564454999975,4.5677818366319185,4.17438113168398
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.042940378099999996,0.007920635735979384,0.03834893450000001,0.047511173519999984,5.421329743134619,4.954417132378894
