scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.05894469629999999,0.020720956579167914,0.04636412901749997,0.07041203629749998,2.844689919347682,2.5996906922272265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.15445448450000002,0.02740936077921636,0.1390504152,0.1710813342,5.635099838487219,5.149776255137735
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0643128292,0.006102204912218392,-0.06808150859000002,-0.06083882867000001,-10.53927721621196,-9.631580825537416
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.11460209490000002,0.018466026065560925,0.10378902598249998,0.12556084105000004,6.206104902761538,5.671603446464428
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,1.4736175499999997,0.5180240627441017,1.1545835804999995,1.7705202655,2.844689380245934,2.599690199555675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,3.861362356,0.6852341328553769,3.4789111590000004,4.2710428648750005,5.635099261488431,5.14977572783303
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.6078207030000002,0.15255507987084457,-1.6993742637,-1.5214625901999999,-10.539280005367278,-9.63158337447643
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,3.57781562,0.5586695564996238,3.2562477787499997,3.9149806600000012,6.404171443343019,5.8526114848060535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.847498330000002,0.619179582797614,-8.247160729,-7.516434902750001,-12.674026321318557,-11.582474432970953
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.007200406600000026,0.2873170191299796,-0.17821797255499996,0.15817181010000003,0.02506084262534628,0.02290247484246851
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0807624803,0.12899736203036313,0.004391865400000011,0.15707304614499998,0.626078541675839,0.5721574595276462
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.21383429219999997,0.2877619530450764,0.020155296304999865,0.36100906408249994,0.7430943873476697,0.6790953028290045
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.4091400124,0.4176849190211372,-0.5505799464300001,-0.14075317259999992,-0.9795422189502015,-0.8951790393493518
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.37459716559999995,0.3704914034990409,-0.5429082455149998,-0.10729873557500001,-1.011081936212778,-0.9240023950498566
