scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02342364480000001,0.012995508985737023,-0.031008084972500002,-0.015710962720000006,-1.8024415069627664,-1.6472060371380026
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.008521735499999999,0.01740628803526329,-0.01848539418749999,0.001668757517499989,-0.4895779894447264,-0.4474130321278146
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0638441249,0.004927341973769712,-0.066243816155,-0.060586368104999996,-12.957112625806936,-11.841179898853223
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04775751530000003,0.00852019749290654,-0.05265185633000004,-0.04263184288750003,-5.605212242997933,-5.122462732044024
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.585591127,0.324887542844809,-0.7742890026250001,-0.39687471399999996,-1.802442537108057,-1.6472069785619188
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.21304321200000018,0.43515720725779905,-0.4586738813000003,0.04886407664999982,-0.4895775789685762,-0.4474126570039672
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.596103099,0.12318346050950359,-1.65612512815,-1.5136101933750004,-12.957121779160124,-11.841188263872878
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.4579092099999997,0.29018893152457126,-1.6276731055000002,-1.2879170269999998,-5.024000062099383,-4.591307513116849
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.590134049999999,0.45033586211035426,-7.840831991750001,-7.31084521375,-16.85438511254972,-15.402799370961377
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.002380976400000008,0.02763270169437602,-0.014427315177499999,0.0177395546075,0.08616516858663151,0.07874418411839487
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.08259002339999999,0.14126494432003167,-0.16529466971249995,0.00030616102499999903,-0.5846462743997879,-0.5342935507540248
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0377923018,0.40178115343062193,-0.20916733924750006,0.2580607139699999,0.09406190777568622,0.08596081579030626
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.058245849299999965,0.07842713596451929,-0.10312450339749991,-0.012229461849999982,-0.7426746952273074,-0.6787117567379222
