scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0050513208000000035,0.015417893433043848,-0.014112877899999998,0.003961103177500001,-0.3276271704650611,-0.29941024495705776
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.16963540900000001,0.03127689020813164,0.15142804771,0.1878655312625,5.423666095675226,4.95655226630413
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06699154830000001,0.006414667944993891,-0.07078382362499999,-0.06319263012,-10.443494328070603,-9.544047249001654
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0782430413,0.024258447557545935,0.06399379888,0.09248172844999998,3.225393591836069,2.9476062197275783
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.12628306999999986,0.38544736211740627,-0.34746907925000015,0.10081743775000032,-0.32762727783705614,-0.29941034308162806
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,4.240885309,0.7819221201672203,3.7689366691750004,4.694701388675,5.423667139756902,4.956553220464159
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.674788763,0.16036664481463975,-1.7670445342749999,-1.5811894729499998,-10.443498178413657,-9.544050767733497
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,2.43233701,0.7452408293476297,2.00325394675,2.8787326899999996,3.263826825120711,2.982729386636819
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.171962149999999,0.6239529020693443,-8.563145763,-7.8161236452499985,-13.09708172347244,-11.969094142836589
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.023982827699999997,0.19450942302756918,-0.089746014055,0.1368525444,0.12329905321142587,0.11267990891171593
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.007077182900000001,0.06663352644085843,-0.027115228944999993,0.05000400252499997,0.10621054111973886,0.09706314677302975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03885420460000007,0.08009383040081396,-0.010554241192499975,0.0843826301375001,0.4851085833398375,0.44332855410733224
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.5087875365,0.15647580002165182,-0.579479256675,-0.40426330460000004,-3.251541365691041,-2.971502013729907
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.39827423149999996,0.36859885183096874,-0.56737293234,-0.15195587296750013,-1.0805086058234379,-0.9874496852278156
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.045645909999999644,0.07708423223067147,-0.08946856674999977,0.0014795590000000304,-0.5921562514030897,-0.5411567301752819
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.021356300000000238,0.05372688775807566,-0.011108908999999754,0.05166595200000003,0.397497433615819,0.3632629241334738
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,9.384389644000002,29.48103873476777,-0.024778674499997624,28.070446593975003,0.3183195045611722,0.2909042027863
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,-9.294055660000001,29.474037057681734,-27.96345049745,0.08966824909999847,-0.3153302563137586,-0.28817240386765386
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.09033329300000012,0.21777185462525303,-0.22905693482499995,0.02417091747499985,-0.41480701514641455,-0.37908171608172114
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.07616732000000041,0.21025852545045556,-0.051615982000000706,0.19727712925000448,0.36225556056202896,0.3310562612098745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.52173820904,0.16440629556194736,-0.5981680402200001,-0.4081862578055001,-3.173468553966731,-2.900153231363413
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.33795253424000005,0.41224272213277696,-0.548635430074,-0.06561228970650008,-0.8197901772324092,-0.7491856595108651
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.039712909999999366,0.9837851707351825,-0.5304384300000009,0.6271040067499993,0.04036746149601129,0.03689080950660733
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.07616732000000041,0.21025852545045556,-0.048665609250000234,0.19644812800000272,0.36225556056202896,0.3310562612098745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.01416666399999993,0.1532608890865405,-0.07149997902500009,0.11055554099999994,0.09243495900640744,0.0844739881598296
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.09033329300000012,0.21777185462525303,-0.23244440257500004,0.02405562659999991,-0.41480701514641455,-0.37908171608172114
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0032747357099999997,0.03170715562554879,-0.0166212909325,0.0221871274665,0.10328065212387907,0.09438559478397421
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-2.3621103999999947e-06,1.580682727405401e-05,-1.2497243939999996e-05,5.907913070000014e-06,-0.14943608600552383,-0.1365658869282006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.029537569359999998,0.004208574393270359,-0.03185427706,-0.026928479302250004,-7.01842633629846,-6.4139636086387535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.738439227,0.1052143795032478,-0.796272631625,-0.674355738175,-7.018424957562056,-6.413962348646171
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.57604382,1.127240776109113,-8.2384565505,-6.9141486515000015,-6.720874528820864,-6.142038482777487
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0005279347000000017,0.012757612177077238,-0.006725624557499995,0.008107116595000014,0.041381936734884446,0.03781791295575876
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0546992436,0.012035988846263893,-0.06192799313,-0.047723989585,-4.544640602336489,-4.153232938696298
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.3674810650000002,0.3008997822026218,-1.549662777375,-1.1934487782250003,-4.544639597243567,-4.1532320201671125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.699644669999998,0.8897415332804425,-8.213327999499999,-7.191265219999998,-8.653799313618313,-7.908489911327397
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.09213323300000001,0.015874306317823925,0.08259348160250003,0.10102656377250002,5.803921831629981,5.304058435853279
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0825608951,0.009042408848275157,-0.08771307477250001,-0.0770501494075,-9.130409439045495,-8.344051938129398
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.064022398,0.2260601861062082,-2.1949493782000005,-1.9328376780000003,-9.130410947420328,-8.344053316595286
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.414233970000002,0.8253952095727111,-8.878577415250001,-7.916254846000001,-10.194188035517998,-9.31621248787194
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0815584784,0.04064943682664313,0.05751571328750001,0.10570099931750002,2.0063864291114504,1.8335861807982716
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.15110332669999998,0.018641142770612962,-0.16136299011250002,-0.1394864304875,-8.105904694759836,-7.407782775804385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.055687964,0.022301856776835004,-0.06826977429999999,-0.042220190089999984,-2.4970102066946835,-2.281954932448002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0811272932,0.012788637483208349,-0.08869521506500003,-0.07380549644500001,-6.343701063269736,-5.797349122759928
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1765615941,0.02099073775283766,-0.188484420215,-0.16389711876749996,-8.411404886239946,-7.686971730235875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.77758303,0.46602860250706846,-4.03212116525,-3.49135974975,-8.105903821520705,-7.40778197777307
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.3921990850000001,0.5575462080672546,-1.7070178452000002,-1.0513139689999995,-2.497011126353252,-2.2819557729008766
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.028182314,0.3197159514493657,-2.216105759275,-1.8439195693000001,-6.343700728117123,-5.79734881647237
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.5405166900000005,0.8457012442018697,-6.0219355,-5.04348987,-6.551387653720271,-5.9871486831346745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.872623090000001,1.246366739373098,-10.59705082675,-9.14031546,-7.921122072758271,-7.238914577117561
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.01700086850000001,0.2227450944757117,-0.11561602235749997,0.15434849944249998,0.07632432283196161,0.06975088226919873
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0317058758,0.07692428518927413,-0.07333088338000002,0.015924771937499995,-0.41216991125737334,-0.37667173305047785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03831157769999984,0.19624550548655578,-0.07676154649000022,0.14982074714749982,0.19522270130474126,0.17840912503032014
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.33397369360000007,0.20323760494757148,-0.46795856467500013,-0.23695194197499997,-1.6432672176300942,-1.5017406506979505
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2630081176,0.29728424436270473,-0.43481921961500003,-0.08630676199999994,-0.8847025114425984,-0.8085074119132036
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06085328000000025,0.07272289299463025,-0.10167709074999981,-0.01685817300000016,-0.8367829921795543,-0.7647149664319381
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.009677780000000169,0.0631627341524134,-0.0475873607500004,0.02642628099999971,-0.15321977634228787,-0.14002370652528737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06744418300000173,0.38172102931582463,-0.3171264187000002,0.12250380034999866,-0.17668448374689993,-0.1614675134656211
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.021278057999999135,0.2001450682645453,-0.12883454694999857,0.10250937627500033,-0.10631317665981399,-0.09715694281610998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.0887221550000001,0.33195015591857013,-0.07600007199999967,0.3115554314000001,0.2672755334441364,0.2442563992050568
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.009444450000000871,0.39809475675216,-0.2730045467500025,0.19023662874999883,-0.02372412557515963,-0.021680882692871925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3056015147999999,0.2206733842998731,-0.4439452059,-0.18765484821,-1.384858965976241,-1.2655878376794827
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.21986652759999997,0.22731604876498962,-0.3497027054175,-0.08318521105499994,-0.9672283536271945,-0.8839257070097407
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.4661336799999997,0.9983830685929315,-1.0409734919999993,0.12978443974999931,-0.4668886068520212,-0.4266777750660663
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.009444450000000871,0.39809475675216,-0.26772509600000227,0.19028134724999946,-0.02372412557515963,-0.021680882692871925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07927779099999999,0.16051275230833947,-0.17328059657499997,0.016055523000000016,-0.49390338063426936,-0.4513658985331186
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.0887221550000001,0.33195015591857013,-0.07301544804999982,0.3082803831999999,0.2672755334441364,0.2442563992050568
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.008940516120000002,0.03151046486512299,-0.009352165695749997,0.027058046999,0.2837316478277575,0.25929522895671436
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,4.072557999999977e-07,1.3117148736331197e-05,-7.699540730000005e-06,7.696856975000002e-06,0.031047585735762967,0.028373609054690364
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0009706816400000013,0.003988920712583786,-0.0032678099137499997,0.0013309329459999977,-0.24334443072227707,-0.22238636529464115
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.02426702900000004,0.09972306359517756,-0.0817246414000001,0.03569755600000004,-0.24334419867515536,-0.2223861532326029
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2188533500000002,1.0074291584766282,-0.8059397185000002,0.3634335022499993,-0.21723944374504373,-0.19852967314557604
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00023500329999999735,0.002962678631757033,-0.002009779129999994,0.0014483955474999886,-0.07932122555615401,-0.07248967642198287
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0593358234,0.01794067748107392,-0.06999233917749999,-0.0493139636125,-3.3073346010815303,-3.022490050685147
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.483395673,0.44851692781178926,-1.752322326675,-1.221509403975,-3.307334865234955,-3.022490292088329
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-8.314456560000002,1.7583208393142784,-9.340284699500002,-7.296917691250002,-4.72863448700439,-4.321380330137667
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1276998491,0.03231335096422067,-0.14691165399250003,-0.1083196403,-3.9519222021076406,-3.611562474823704
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1065971823,0.018041798212968668,-0.11734621867,-0.0964397241125,-5.908345778048699,-5.399488858587237
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.664929637,0.451045117561043,-2.9385422029499995,-2.4091401843249995,-5.908343829127775,-5.399487077517338
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-10.82090321,1.3896089370459523,-11.667823823749998,-10.02239579225,-7.787013253529593,-7.116355894456526
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2328586047,0.037163076540614105,-0.25459706133749993,-0.21110671907,-6.265859190788947,-5.726211389969617
