scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.002143487590000001,0.0015291688305979908,-0.0029921531925000003,-0.001190933118750002,-1.4017337700780739,-1.281009297452066
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0012063351299999995,0.0009860262337223875,-0.001746638787249999,-0.000601540292500001,-1.2234310698265247,-1.1180629365533616
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0005321972999999998,0.00027468613320185,-0.0006870242362499998,-0.0003647843057499993,-1.9374742139200765,-1.7706090375970698
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00223151744,0.0006427201609886095,-0.0025919715047500007,-0.0018497488670000009,-3.47198917265573,-3.1729637294656676
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0306629924,0.0157168950577859,-0.04008517136749999,-0.021890026767500008,-1.9509573797663071,-1.7829309643258149
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0090774028,0.012971845770388171,0.001956162607499999,0.016942086545,0.699777268453321,0.6395088754866665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0687560454,0.006022409295794167,-0.07214201004000001,-0.065119943,-11.41670086223079,-10.4334362650991
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.052945581099999986,0.011285052634601842,-0.059001633227499996,-0.04575594287749999,-4.6916556629660775,-4.287586311321038
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7665748600000001,0.39292241039650583,-1.0009359306999999,-0.5459430534750003,-1.9509573384384824,-1.7829309265573536
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.22693510099999986,0.3242961972515672,0.04855935072499985,0.4274645824249998,0.6997772496973156,0.639508858346024
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.7189011099999998,0.1505600696168378,-1.80370804965,-1.6237929854999997,-11.416713039350027,-10.433447393462625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.5083559030000002,0.38354181984430524,-1.7105252880000001,-1.2597207695250006,-3.9327025762465784,-3.593998141319633
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.99106977,0.6464723511984922,-8.370889466250002,-7.624229618000001,-12.361038728393243,-11.29644293035392
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.025477552010000005,0.0729480168120197,-0.013772790610999999,0.07173997990299995,0.3492562666323514,0.3191765328765108
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.013487900730000002,0.038777034625132,-0.035719190330000004,0.009664112445000005,-0.3478321862512479,-0.317875101572326
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.03714454289999985,0.07077667552656768,-0.07923854219999985,0.003945798142500225,-0.5248133318448501,-0.4796137268510012
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.20380860199999998,0.28654367688212395,0.04860431609999993,0.37810327137499994,0.7112653966670538,0.6500075874148904
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.1813202,0.3028704934202603,0.017266810149999937,0.37155264239999986,0.5986723828801697,0.5471116591238043
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.07492811999999986,0.2538831171232134,-0.07874726649999986,0.2211738917499993,0.29512840731207857,0.26971044129723404
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03938314000000034,0.2185267680939095,-0.09347264474999904,0.16249220250000074,0.18022112505263366,0.1646995611562076
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.13572236000000118,0.09708632745296468,-0.1881683879999967,-0.07305525075000333,-1.3979554439913742,-1.2775563801084262
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.9451666735099999,3.3126350346672075,-3.1336363890255003,0.38635814209825015,-0.28532170420788683,-0.26074834155904913
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.6761673000000019,3.521111491000252,-0.7860016369999986,3.038665780000003,0.19203234595900887,0.17549353938395915
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.2689998419999995,0.46079265299057653,0.00249299674999915,0.5401136420500001,0.5837763259769263,0.5334985267332172
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.7760006000000026,3.4250161233887306,-0.43377724874999607,3.0086366667500015,0.22656845166387804,0.2070552192479326
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.19763539429999996,0.22621460510858488,0.06637400873250013,0.33516075459999983,0.8736632818430682,0.7984189371574599
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.15280366569999998,0.2619722878405034,0.004019439742500008,0.30719403299999987,0.5832817927407323,0.5330465852255025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04846001000000051,0.3598455142068957,-0.16747961249999946,0.26102353774999915,0.13466892898972777,0.12307055290830635
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.284387959999998,0.47031219019733944,-0.564670070999997,-0.008332861749997937,-0.6046791172490574,-0.5526010628451983
