scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015938031200000001,0.0017485773696978325,-0.002570315779,-0.0005066878427500006,-0.9114856154608826,-0.8329838181997818
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015785045000000005,0.0006528625817488101,-0.0019422389435,-0.001183474977000001,-2.4178204481740884,-2.209585400448915
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0004215790599999998,0.00031306594719594447,-0.0006023713250000002,-0.00023637745474999934,-1.3466142318446988,-1.2306369354133848
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0021160013799999986,0.001320757834886626,-0.002825476873749999,-0.0013021938857499993,-1.6021115484668969,-1.4641295179947835
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0038825094999999864,0.010161406457056455,-0.009949454437499975,0.0019534774775000034,-0.3820838696304515,-0.3491768550142084
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.007614575400000001,0.012055272025054027,0.0010769342125000001,0.01504773510000001,0.631638621192032,0.577238676593865
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.068600623,0.005998777428598545,-0.07197171059,-0.064989162905,-11.435767340350667,-10.450860640727766
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.03518188299999999,0.007936256725320072,-0.03966558334499999,-0.03036685589749998,-4.4330575758410955,-4.051260012431935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.09706258899999991,0.2540351756017009,-0.2470957931999999,0.047945937124999845,-0.382083263745267,-0.34917630131095106
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.19036445400000002,0.301381857952942,0.026293237450000076,0.38130325922500014,0.6316387299919151,0.5772387760233464
