scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.003944864800000008,0.015446603024582251,-0.012998200217499973,0.005027978224999934,-0.2553872067354884,-0.2333919559205966
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.1691083373,0.031901988200012846,0.1507471179,0.18772350042250002,5.300871414024656,4.844333289898016
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06811698520000001,0.0070303001139011756,-0.07256317732999999,-0.064237444225,-9.68905794865154,-8.854586784395693
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0785817566,0.023952026370124634,0.064522353765,0.092661278545,3.280797849238135,2.9982387794657384
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.09862164000000018,0.38616508432004687,-0.31922357575,0.12921264449999942,-0.2553872527695028,-0.23339199798992652
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,4.227708623,0.7975497657813883,3.745689520825,4.687613905499999,5.300871248903147,4.844333138997614
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.702924681,0.1757576188873051,-1.8119061207499998,-1.608522671425,-9.689051841854473,-8.854581203547184
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,2.4443594099999997,0.7370160671387556,2.0189367382500008,2.8829330374999995,3.3165619027675937,3.0309226500150355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.310184280000001,0.7149071554941353,-8.787227167000001,-7.9393124222500004,-11.624144780389141,-10.623014053359086
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.0066258130999999835,0.28041734702416493,-0.189375226845,0.13574685364499997,-0.023628399492093492,-0.021593401029068135
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.005453680299999986,0.08120931813571687,-0.052793903124999986,0.04359146376000001,-0.06715584399915542,-0.061372039667965665
