scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.059119379599999966,0.022122807560909546,0.046038901747499965,0.07162393069999994,2.672327164498888,2.442172698290719
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.1532751379,0.027995123310027164,0.13734338924249997,0.17009255689000002,5.475065646347791,5.003525025113207
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06470234519999998,0.0066817904424001815,-0.06886314551749999,-0.06091697680749998,-9.683384379944442,-8.849401852407416
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.1139263572,0.01891649221845936,0.10295347447249997,0.12516482857999994,6.0225942465605105,5.503897665385933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,1.4779846299999995,0.5530701042070804,1.1445008954999998,1.7992230947499994,2.6723278274441187,2.44217330413972
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,3.8318785830000004,0.6998781456139276,3.4359782865249997,4.2487039465750005,5.475065348181014,5.003524752626076
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.6175585749999999,0.16704479519032858,-1.7190561011749999,-1.5223448334999998,-9.683382072197913,-8.849399743415807
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,3.55574723,0.5725077310105996,3.2305613154999997,3.9073360115,6.210828321433039,5.675920060191737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.8927267,0.6755324308269718,-8.33282654875,-7.532588167,-11.683712490809507,-10.677451488273828
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.010841845199999995,0.36215128324036283,-0.22804876904499996,0.1854212937199999,0.029937337520917113,0.027358981087485235
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0535458803,0.11118759224253853,-0.015102211487499986,0.11547990347499999,0.4815814356623349,0.44010518240521823
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.19140550989999988,0.22353307181017787,0.04505253096750017,0.3082673867199999,0.8562737869165937,0.7825271143632009
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.4936798092,0.5518236053779684,-0.7396841041425001,-0.12870201055500027,-0.8946333654245487,-0.8175829700213662
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.4677185054,0.474859922881733,-0.7141628643099999,-0.16456268240500005,-0.9849610018921061,-0.9001311290240321
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.11011589999999956,0.09836456829661797,-0.16607779324999952,-0.05048467749999963,-1.1194671201925626,-1.0230528933312981
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.020735350000000173,0.08467001180291073,-0.06806130900000022,0.029793812999999985,-0.24489603294572054,-0.22380433560869564
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-9.162444691999998,52.90625122419251,-37.292556672,18.993467752725,-0.17318264817466927,-0.1582672738609735
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,9.210500220499998,52.81994371859404,-18.84493481645,37.253896997824995,0.17437542662995406,0.15935732414272938
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.04805559899999996,0.3091246126338393,-0.23061259292499975,0.12539025140000012,-0.155457045592556,-0.14206829071928695
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.24633333000000163,0.5691847279163494,-0.07023075649999523,0.593669516499998,0.4327827468276769,0.3955092859268267
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.46753257900999995,0.5294606619912026,-0.701198260695,-0.10172824659500017,-0.8830355351645905,-0.8069840041475185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.53802610119,0.43537554257825767,-0.7562579458779999,-0.24385586997275016,-1.2357747474831828,-1.129343513636162
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-1.3041576399999997,2.0457421601616197,-2.59114320225,-0.19870664449999997,-0.6374985398438322,-0.5825939091176922
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.24633333000000163,0.5691847279163494,-0.06589374974999884,0.5938930180000013,0.4327827468276769,0.3955092859268267
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.19827780150000002,0.318685173901546,-0.3989444555,-0.02321113467500017,-0.6221745400721265,-0.5685896904844955
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.04805559899999996,0.3091246126338393,-0.23095705927499988,0.13083748497499986,-0.155457045592556,-0.14206829071928695
