scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.023423820700000004,0.012994422601040235,-0.031007082730000003,-0.0157119703775,-1.802605734719207,-1.6473561207611491
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.008521491199999991,0.017406690502102657,-0.018484990017499994,0.0016691413499999915,-0.48955263488890266,-0.44738986123585467
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0638441504,0.004927338377047215,-0.0662437002675,-0.0605863513375,-12.957127259090251,-11.84119327184343
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04775747940000002,0.008519954563904778,-0.05265153199250002,-0.04263184658750003,-5.605367850472702,-5.122604937808191
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.5855955120000003,0.3248604566393564,-0.7742781705000005,-0.39687671500000016,-1.8026063192113857,-1.6473566549138758
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.21303710900000014,0.4351672631364579,-0.458676033175,0.048878626374999685,-0.48955224127968666,-0.447389501526275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.5961038140000001,0.12318339794040903,-1.65612654505,-1.5136133156500005,-12.957134164882579,-11.841199582873646
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.4579066299999994,0.29017646798829533,-1.6276590094999994,-1.28792130975,-5.024206959672575,-4.5914965916141615
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.590138239999999,0.45034705321790075,-7.8408626665000005,-7.310858067500001,-16.853975585641294,-15.402425114602252
