scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0159322352,0.016618051731777328,-0.025864435502500012,-0.006455367814999994,-0.9587306296281471,-0.8761598504096283
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.016352450699999993,0.016332654076908638,0.007141604799999984,0.0264666980075,1.0012120885557323,0.914982589090265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06478964220000001,0.004444173077664828,-0.0669995674025,-0.06190864529749999,-14.578559625774849,-13.322979600496259
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.030109527800000018,0.009294607429073499,-0.03587235189750002,-0.024899426275000015,-3.239462024594769,-2.9604630071926263
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.39830579899999974,0.4154514153500336,-0.6494661849749997,-0.16569149257499977,-0.9587301529937309,-0.8761594148254027
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.40881128200000016,0.40831625839714925,0.18212916615000013,0.6604038409500005,1.0012123533968353,0.9149828311218994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.6197410589999996,0.11110437664436103,-1.6763767162249998,-1.5480596608250001,-14.57855314003247,-13.322973673339144
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-0.9450593900000002,0.32641593368574107,-1.1547089130000001,-0.7732019240000003,-2.8952612065496224,-2.64590652184671
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.905936990000001,0.3607593588513769,-8.108254836749998,-7.687986155,-21.914710723435544,-20.02730389104474
