scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015937613400000001,0.0017485468397534108,-0.0025702302724999997,-0.0005066658162500012,-0.9114776360379118,-0.8329765260054778
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015785188300000003,0.0006527641911650601,-0.0019422053552499998,-0.0011836386235000002,-2.4182068369630447,-2.2099385114616124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00042161244000000033,0.0003130230083909918,-0.0006023673735000002,-0.00023643720100000046,-1.346905590637514,-1.2309032008986416
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00211600363,0.0013207366729709705,-0.002825474049,-0.0013021729120000008,-1.6021389223940399,-1.4641545343394893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0038823367000000108,0.010161049477224756,-0.009949938710000012,0.0019536062399999887,-0.38208028695283713,-0.3491735808950913
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.007614856800000003,0.012054137814182042,0.0010775587574999993,0.01504767989250001,0.6317213986919,0.5773143248725998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.068600726,0.005999263792488323,-0.07197163472750001,-0.0649889450025,-11.43485740465271,-10.450029073340259
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.03518174,0.007935977159936963,-0.039665250777499994,-0.030366188022500008,-4.433195722589436,-4.051386261276625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.09705853399999995,0.25402617790689136,-0.24710115644999986,0.0479474720499999,-0.3820808343444626,-0.34917408114255377
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.19037141799999988,0.3013534878551828,0.02632821162499975,0.3812955071999999,0.6317213029619355,0.5773142373873889
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.7150181279999999,0.14998155376122396,-1.7995696058249997,-1.6198435849499997,-11.434860387767221,-10.45003179953371
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.0025555650000002,0.265534558868116,-1.1455355135000005,-0.8333557758500002,-3.775612369529433,-3.450437345654332
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.972925600000001,0.6429649114910273,-8.351144250499999,-7.609716927749998,-12.400249932007782,-11.332277064814214
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.023014430519999997,0.07065822690368956,-0.015687385360749997,0.06717358556949998,0.3257148039020245,0.297662581171195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.011807031769999999,0.08279705350868666,-0.058693066669999995,0.038211716964999996,-0.14260207663985608,-0.1303204573586417
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.0891319629000001,0.2875607423008216,-0.245140985635,0.08830213999499968,-0.3099587314556234,-0.28326350216916457
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.050419609999999906,0.24850668558875835,-0.09547367257499995,0.19462106199999954,0.20289035637229041,0.18541640247547925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04841155399999988,0.24894995930895247,-0.09639011422500002,0.19575305339999982,0.19446299221893046,0.17771484597173098
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.013385189999999625,0.37806291856224317,-0.24182371450000087,0.1832842212500005,0.03540466240620191,0.03235543202541961
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02532044999999954,0.2958097974184288,-0.1705499600000003,0.16589307399999917,0.08559706345420083,0.078225007101968
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.08244552000000312,0.11464765539862316,-0.15138856825000266,-0.016553655750004684,-0.7191208552267806,-0.6571864937561417
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-5.197166567699999,13.836829701152748,-14.106013376264999,0.32003100486500047,-0.37560385434728755,-0.3432549317484929
