scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0017724566100000005,0.0012751970268595231,-0.002487454911250001,-0.0009751176777500007,-1.3899472572996017,-1.270237899362028
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0013096829900000003,0.0005720017475008748,-0.0016311013100000007,-0.0009737798612500001,-2.2896485818830428,-2.092452350011336
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0005649922399999999,0.0002823621701941525,-0.0007417523402499999,-0.0004074774199999999,-2.000948780112827,-1.8286168499080488
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.002118486889999999,0.0005992905295252742,-0.0024675606064999997,-0.0017751401982499995,-3.534991436754642,-3.230539916751747
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0334153773,0.015246553476996645,-0.042530498150000005,-0.02480036198,-2.1916676021512473,-2.0029099927612135
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.004180449200000003,0.012760144223058599,-0.0028871364774999994,0.011914827802500007,0.3276177076780682,0.2994015971536185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.07329169669999999,0.005281596607433232,-0.0759901934575,-0.06987820260250002,-13.876806986139469,-12.681665482884338
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0595969618,0.01159593511914704,-0.06586443237,-0.05223906714249998,-5.139470097723673,-4.696832679428279
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.8353845120000003,0.38116386208256064,-1.0633419440500003,-0.6206419366250003,-2.1916676660681302,-2.002910051173248
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.104511355,0.3190035508336407,-0.074376096875,0.300922278025,0.3276181557442987,0.2994020066300965
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.8322923660000001,0.13203988617106158,-1.897530581025,-1.74733192495,-13.876809645429496,-12.681667913142725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.6940917089999998,0.393080357407195,-1.8996468295000002,-1.437754550249999,-4.309784696885978,-3.93860402351587
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.510770019999999,0.39512849283840973,-8.726287640749998,-8.266714092499997,-21.539246534368583,-19.68417659588919
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.031241842959999995,0.07171507009868107,-0.07642612885099999,0.008630854879999995,-0.43563846367312653,-0.39811905384995216
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.010207609899999992,0.02861434895447056,-0.02653268990249999,0.0067228983125000065,-0.356730461218661,-0.326007011645311
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02644132890000004,0.12205460813317912,-0.0500669616199999,0.09368769641499995,0.21663523650945443,0.1979775033235316
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.07967681200000006,0.45653233292104667,-0.15742435597499999,0.3656357201499999,0.17452610966281654,0.15949502958308154
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04268035200000007,0.46200814786675143,-0.19281658914999997,0.3385232927249998,0.09238008506358546,0.08442384024127092
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.1401676000000002,0.4190483809096353,-0.4091630155000004,0.08342232349999906,-0.3344902555063834,-0.30568224605655925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.08183477999999908,0.30431637694032465,-0.27237742399999854,0.08215651125000047,-0.2689134933281839,-0.24575328961685122
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.11683273000000156,0.09438497322069268,-0.17016887574999995,-0.059327242500003166,-1.237831892231628,-1.131223486570549
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-1.1061670442999998,3.0888166162374406,-3.114902635900001,0.03205509200000131,-0.3581200122030707,-0.32727688740082866
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.8452219000000017,3.385018687636921,-0.3532248499999987,3.037167422500001,0.2496948992001136,0.22818989898765601
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.26094444099999964,0.49385060208927545,-0.04328757947500033,0.5312222303249997,0.5283874108810495,0.4828799879434658
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.7493881400000028,3.4197067073668004,-0.46178521174999687,2.979784112250002,0.2191381320467208,0.20026483671181897
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.1258560349,0.471297494482632,-0.13901942962749994,0.42226703889999995,0.2670415955386285,0.24404260922697457
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0717741547,0.4837324877253915,-0.18721421036499997,0.38455955819999993,0.14837571699493796,0.13559684231339125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.035657890000000234,0.30406016757688914,-0.22805174999999983,0.12335773599999986,-0.11727248025995794,-0.10717237520781327
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.2831100399999983,0.5034918445414328,-0.5582806267499971,0.032391380000002815,-0.5622931991239054,-0.513865636505047
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.02216667013,0.04791499751375444,-0.006390275077500002,0.05011111421000001,0.4626248832348755,0.4227812651068139
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.26094444099999964,0.49385060208927545,-0.04340145700000032,0.5353945769499994,0.5283874108810495,0.4828799879434658
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.005517628420000002,0.008657554467904172,-0.010744588917750002,-0.0006353811950000024,-0.6373195156271092,-0.5824303033810061
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,1.0383989100000002e-05,8.444359384931635e-06,5.4552363000000015e-06,1.54031674775e-05,1.229695306257275,1.1237876649436764
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.027366422159999997,0.00515635594374629,-0.030301565085749996,-0.02432033792525,-5.3073182803042185,-4.8502249191216515
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.684160566,0.1289089024475017,-0.7583536236000001,-0.6076967383749999,-5.307318214726289,-4.850224859191628
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.881061,1.2604533659426513,-7.58851876925,-6.11855883925,-5.459195227626594,-4.989021447921671
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.018705104300000004,0.004647788995872414,-0.02139784344000001,-0.01591538899,-4.024516671606982,-3.6779047377821525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0363773213,0.015349896462999677,-0.045391038467500006,-0.027244694245000006,-2.3698740501400843,-2.1657683911337466
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.9094330770000001,0.38374746066320975,-1.134087465,-0.6868535275250002,-2.3698738629521525,-2.1657682200673958
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-5.14610902,1.7360411994719684,-6.08572445975,-4.04630589375,-2.9642781643461182,-2.7089793866848337
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0326362552,0.03909671177700243,-0.056733009970000005,-0.010842892687500001,-0.834757034968792,-0.7628634950051765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0956278609,0.02466567641772206,-0.10989980917749997,-0.0809371348625,-3.87696081309541,-3.5430571435515326
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.390696664,0.6166418878053418,-2.74993510885,-2.0196155689500004,-3.8769611848922634,-3.543057483327342
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.73733139,1.1760368624785187,-9.427998048750002,-8.04365059,-7.429470681374662,-6.789606715017207
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08220506000000002,0.04747335496267593,-0.10969230879999999,-0.054073101765,-1.7316041822751003,-1.5824695847041879
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0906750591,0.008776039597458221,-0.09583230912999999,-0.08562854746000001,-10.332115995267609,-9.442261387163283
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.266876362,0.2194010137142635,-2.3955745200000003,-2.135746667475,-10.332114349080731,-9.442259882754428
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-9.038763040000003,0.5074401510876336,-9.346487254750002,-8.74413770825,-17.81247112713994,-16.27837012387297
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.07179508820000002,0.01904744416911823,-0.08220525792000004,-0.060106541302500024,-3.7692767366869075,-3.4446473698759315
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.004697239959999999,0.0015316443310728967,-0.005489014951249999,-0.003701755043999999,-3.0667955116640195,-2.80266741637184
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00094010841,0.001547545985538982,-0.0018949704927500005,-8.330028999999889e-05,-0.6074833438132551,-0.5551637750931162
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0006793885500000001,0.00029732227742626445,-0.0008638739192500001,-0.0005102513300000002,-2.28502403479836,-2.088226092544732
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0038744066,0.0008341370449392797,-0.004350266560749999,-0.00338525239625,-4.644808216474829,-4.244773606228092
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1447532743,0.014404138610537692,-0.152799818,-0.13597174150750002,-10.04942247598911,-9.183914877822188
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0689907463,0.007649579148879696,-0.07336066719249998,-0.06443369054500002,-9.018894367555358,-8.24214111423811
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.11460573529999998,0.013593982605070939,-0.12245620577999997,-0.10651990779750001,-8.430622476833891,-7.70453420376043
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19634476,0.01938690901587677,-0.2073894063675,-0.1847213591975,-10.127698017213826,-9.25544892958893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.618831684,0.36010341809955676,-3.8204059619999993,-3.4020833090000004,-10.049423310387773,-9.183915640358178
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.7247686379999998,0.19123943167071217,-1.831823703625,-1.6125678988749998,-9.018896484537837,-8.242143048895244
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.865143348,0.3398495471607416,-3.0611278520249994,-2.6632277165000007,-8.4306228210004,-7.704534518285561
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.534877100000001,0.6843446062619324,-5.890404447749999,-5.091869238500001,-8.08785084203839,-7.3912838131021354
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-13.283798049999998,1.0930553868403992,-13.924387759999998,-12.664362318,-12.152904793231317,-11.106234552879457
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.007525786200000002,0.0074672720771097765,-0.01197028642249999,-0.0032297853100000076,-1.0078360775241597,-0.9210360862920216
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.011123257950000007,0.08258188840847056,-0.06115115119375002,0.0360436287325,-0.1346936739322502,-0.12309316668997645
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.05466516010000002,0.1753578332314326,-0.05455653415250002,0.149385557365,0.31173491992145225,0.28488671621117706
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.1640930230000001,0.3332667185853484,-0.03576351532499989,0.3563036404749999,0.4923774678027937,0.4499714051093689
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.14645081100000007,0.3422778522060404,-0.05396728499999999,0.34738930232500004,0.42787112883903844,0.3910206815689334
