scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00159377737,0.001748557204646136,-0.0025702676675,-0.000506691382000001,-0.9114814006457058,-0.8329799663860182
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015785484500000003,0.0006527709423553549,-0.0019422294310000002,-0.001183638639500001,-2.4182272027983003,-2.2099571232871025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0004216128000000003,0.0003130193838279277,-0.0006023710190000004,-0.0002364502045000004,-1.3469223370261578,-1.2309185050027514
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0021160349199999995,0.001320746341799801,-0.0028254968914999995,-0.0013021909999999996,-1.602150884716021,-1.4641654664051953
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.003882601899999999,0.010160898134765752,-0.009949993645000012,0.0019532097550000087,-0.38211207793881774,-0.3492026338789643
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0076145081000000055,0.012054970521518785,0.001076405835000001,0.01504780733500001,0.6316488361715767,0.5772480118071912
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0686001002,0.00599881142323239,-0.071971325215,-0.0649888136825,-11.43561538446155,-10.450721772056042
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.035181689099999996,0.007935946897061999,-0.039664995747499994,-0.030366567209999994,-4.433206214248329,-4.051395849340261
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.09706511499999992,0.2540224128885127,-0.2471026620249999,0.04794114404999992,-0.3821124045562098,-0.34920293236639816
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.190362646,0.30137423433842464,0.026315572249999846,0.3812971647000002,0.6316487088482637,0.5772478954496123
