scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00159378789,0.001748540213193084,-0.0025702521492499994,-0.0005066897987500009,-0.9114962744205442,-0.8329935591553892
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00157850868,0.0006527680011368912,-0.0019421946164999994,-0.0011836227262500003,-2.418177173591223,-2.2099114028508984
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00042161653,0.000313030853410764,-0.0006023806542499998,-0.00023643647424999995,-1.3468849009805055,-1.2308842931405817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0021160140599999996,0.0013207367936058961,-0.00282547687,-0.001302191994999999,-1.6021466731632614,-1.4641616175728729
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0038828342999999875,0.010161386672128042,-0.009950578627500001,0.0019532870925000096,-0.38211657771574864,-0.3492067461121201
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.007614857000000008,0.01205468071357604,0.0010774633250000061,0.015047825867500019,0.6316929648268592,0.5772883398772624
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.068600805,0.005999206631767294,-0.07197172636,-0.0649890904325,-11.43497952491612,-10.450140675982768
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.035182136200000005,0.007936101708965951,-0.0396657826975,-0.030366354602500006,-4.433176071855577,-4.051368302964347
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.09707093400000008,0.25403462112251357,-0.24711568860000002,0.047941885574999704,-0.3821169475682827,-0.34920708411106466
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.19037146500000005,0.30136709027908765,0.02631114880000001,0.3813080775500002,0.6316929457151488,0.57728832241155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.7150201300000003,0.14998029038741226,-1.79956763275,-1.6198472496750005,-11.434970058865419,-10.450132025196709
