scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.013806190999999995,0.017643441804741953,-0.02433305780249998,-0.0037329585425,-0.7825112102724404,-0.7151173476141854
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.022711312599999995,0.017186266203161844,0.01292601499999999,0.033139912139999984,1.3214803222250613,1.2076676864794147
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06550851310000001,0.004684796167153025,-0.06787488741749999,-0.062489153697499994,-13.983215227015924,-12.778909302501145
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.024974399699999993,0.010159402364331141,-0.031117191585000013,-0.019136035629999985,-2.4582548071610133,-2.246537345892792
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.3451547159999997,0.4410860551803556,-0.6149251616999996,-0.10164301704999983,-0.7825110586614883,-0.715117209060743
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.5677828789999999,0.4296566952745907,0.328321887275,0.8286328563250001,1.3214803475531405,1.2076677096261104
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.63771286,0.11711994219531244,-1.6981929902999997,-1.56274666915,-13.983210965634742,-12.778905408131877
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-0.7844034299999997,0.35072500725456,-1.0001077692499998,-0.5885105067499994,-2.2365198197306504,-2.043899308248246
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.9920390999999995,0.36249039092782714,-8.191309186249999,-7.767746968499999,-22.047588846544727,-20.148737871422743
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.001994721789999994,0.02820752520254319,-0.01531756859549999,0.017648441547499984,0.07071594461679856,0.06462552623468489
