scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.023423340900000006,0.012995033202036137,-0.031007328945000003,-0.015710854725,-1.8024841134172631,-1.6472449741069954
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.008522167700000005,0.017406061789100202,-0.01848565152999999,0.0016682678549999736,-0.489609183470591,-0.44744153956482613
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06384402510000001,0.004927336744451117,-0.06624373338249999,-0.06058623727000001,-12.95710612267316,-11.841173955802548
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04775752720000002,0.008519846037580058,-0.052651826980000024,-0.04263223572250002,-5.6054448624244,-5.122675317097215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.5855835440000001,0.324875645104945,-0.77427626965,-0.3968689909999997,-1.8024852057187553,-1.6472459723339035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.21305398900000005,0.4351515650716337,-0.45868493354999995,0.0488542734749998,-0.4896086929273196,-0.4474410912696471
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.5961006190000002,0.12318345436488458,-1.6561236134000001,-1.51360808845,-12.957102292911461,-11.84117045587949
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.4579082499999996,0.29017138871291687,-1.6276577862499997,-1.28792340275,-5.024300488296562,-4.591582065075287
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.5901228099999996,0.45034047531538296,-7.840828590499999,-7.310827504,-16.854187500433923,-15.402618778210435
