scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.015932336400000004,0.016617928968533795,-0.025864306537500017,-0.0064554277774999955,-0.9587438019604027,-0.876171888273343
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.01635239999999999,0.016332741332035088,0.007141461599999982,0.026466718607500002,1.0012036355419616,0.9149748640932199
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06478964670000001,0.004444210981568071,-0.0669996113575,-0.06190861720749999,-14.578436300326134,-13.32286689646516
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.030109629200000015,0.009294616490806639,-0.035872333407500026,-0.02489964913000001,-3.2394697758408464,-2.9604700908617967
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.3983083269999999,0.4154483398758647,-0.6494656478749997,-0.16569750717499995,-0.9587433352580342,-0.8761714617657665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.4088099470000001,0.40831842469350854,0.18212764492500005,0.6604009201000003,1.001203772048397,0.9149749888430239
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.6197412020000002,0.11110531444666696,-1.6763767353249999,-1.5480594242,-14.5784313744732,-13.32286239485184
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-0.94506206,0.3264145434577432,-1.1547089130000001,-0.7732057535000002,-2.8952817175021046,-2.64592526629119
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.90593738,0.3607635507647937,-8.10825455225,-7.687983105499998,-21.914457165198538,-20.027072170538332
