scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00179618375,0.0020640478548557195,-0.002953558816250001,-0.0005123474767500009,-0.8702238883533814,-0.7952757618042403
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015244464400000002,0.000611950295332307,-0.0018594553079999993,-0.0011442401055000008,-2.4911278769335032,-2.2765792189740153
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0004263617300000001,0.0003088739317904529,-0.0006043506415000001,-0.00024297604650000008,-1.3803745998521288,-1.2614896880730517
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0021999871299999995,0.0014190672096182069,-0.0029788779095,-0.0013315003889999984,-1.550305098369439,-1.4167849040178129
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0209397732,0.01145028226489896,-0.027867045257499994,-0.014650440787500009,-1.8287560704238044,-1.671254255973527
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.007654294400000009,0.013333049631094454,0.00031545895250000526,0.015754276912500007,0.5740842951749892,0.5246412231328468
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0685993581,0.005995504159107291,-0.07197604466000002,-0.0649961515,-11.441799768547602,-10.456373525393488
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0467268318,0.009049686742278544,-0.051691068702499995,-0.04103026938750002,-5.163364559537786,-4.718669228133093
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.5234942430000001,0.28625694563002935,-0.6954996952500003,-0.3663020550750001,-1.8287564755776664,-1.6712546262334689
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.19135737500000002,0.33332626037579083,0.006531404049999976,0.3973386892000001,0.5740843064217754,0.5246412334110023
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.714983893,0.14988769236397298,-1.7998558830000002,-1.6197991164250003,-11.441792624543826,-10.456366996667809
