scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.021614206000000014,0.018323285859149555,0.010736016914999997,0.032118951095,1.17960316540099,1.0780097151389816
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.1705723285,0.02673028316736656,0.15541640668999998,0.18619560062000004,6.381239114901776,5.831654205633262
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0709597633,0.0058784092789827816,-0.07431671706250001,-0.06746947937000002,-12.07125260122737,-11.031614664747226
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.09012050030000004,0.021163442486349666,0.07707712743500003,0.10151950512750005,4.258310072103222,3.8915626563624666
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.5403552900000003,0.45808213302612866,0.2675228945,0.8060679757500004,1.1796035056647338,1.0780100260974737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,4.264308258,0.668257024087786,3.8694407389999994,4.653503129024998,6.381239709109016,5.831654748664339
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.7739939679999999,0.14696028983776738,-1.8580687606249997,-1.6877751725750003,-12.071247069248093,-11.031609609210262
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,2.8008438200000008,0.6300852090311636,2.4214101800000014,3.1610748670000004,4.445182619516899,4.062340785409139
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.655089189999998,0.4852900806368618,-8.948147189999998,-8.378143449500001,-17.83487760277656,-16.298846839370842
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0020381509999999963,0.011196030825249673,-0.004043944472500004,0.008824330214999971,0.1820422819311544,0.166363870701503
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.020493200300000007,0.034845352893286184,0.00031116889999999175,0.04104301351750001,0.5881186040147273,0.5374668256051457
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.010348206499999934,0.11221397721228371,-0.05280281731249995,0.07891311793499993,0.09221851641906824,0.08427618671374568
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.7401321410999999,0.05813163796793771,-0.7765172224324999,-0.7083306493849999,-12.732002175961687,-11.635457110859525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.6021194456999999,0.4573949399695178,-0.7733908862075,-0.3027072139875,-1.3164103777364196,-1.2030343915084631
