scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.021753239599999995,0.013694503456868646,-0.02953950223999999,-0.013596818775000012,-1.5884650121497754,-1.451658291094631
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.00818486810000001,0.01729106715741363,-0.017992457480000005,0.0020657825524999854,-0.4733581811629658,-0.4325901565894246
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0605507731,0.004259658304848135,-0.06277452443749999,-0.057817621869999995,-14.214936684260346,-12.990673724166403
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04538324170000001,0.00800689240577406,-0.05017414680000002,-0.04081486932250001,-5.668021924120338,-5.179862922583287
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.54383111,0.34236244450837144,-0.7433979473250001,-0.3385804587500005,-1.5884660210933335,-1.4516592131428159
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.20462169699999996,0.4322766955772942,-0.4452665080749999,0.061011193424999895,-0.4733581502161088,-0.432590128307869
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.513769291,0.10649145992314839,-1.5690826984750001,-1.444541646025,-14.214936034236368,-12.99067313012581
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.4210037199999994,0.27332048997171726,-1.5874006014999997,-1.2673693287499996,-5.199038389500335,-4.751270645629943
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.392819999999999,0.44689265136989836,-7.66460349875,-7.145979418,-16.54271999626343,-15.117976446539728
