scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.05911938549999999,0.022122906361553698,0.04603886138749996,0.07162396188499995,2.6723154966085576,2.442162035298706
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.153275129,0.027995146090531484,0.13734341864999997,0.17009253768,5.475060873207614,5.003520663060244
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.064702369,0.006681836443409904,-0.06886317404249999,-0.06091704344499999,-9.683321276714878,-8.849344183950327
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.11392635109999998,0.0189165038274858,0.10295339206999998,0.12516488569499998,6.022590228034859,5.503893992956238
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,1.4779847199999998,0.5530727188356549,1.14449711925,1.7992242347499994,2.6723153568512603,2.4421619075780208
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,3.831878432,0.6998786724544682,3.4359778236000005,4.248704114049999,5.4750610110201485,5.003520789003659
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.6175591959999998,0.16704588375991605,-1.7190570941249999,-1.5223437330250003,-9.683322687105598,-8.849345472870993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,3.5557470499999995,0.5725090695508394,3.230560546499999,3.9073368252500003,6.2108134859586634,5.675906502424197
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.892729750000001,0.6755390462443753,-8.3328285915,-7.53258413825,-11.683602589486465,-10.677351052214124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.010842168799999979,0.3621513689212254,-0.22804840878500002,0.1854211346324999,0.029938223987103996,0.02735979120667585
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.053545784900000004,0.11118751481393861,-0.015102285967499983,0.11547979475749996,0.48158091301531125,0.44010470477122604
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.19140524099999992,0.2235329999160543,0.045052476192500156,0.3082672242174999,0.8562728593625117,0.7825262666948146
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.4936798092,0.5518236053779684,-0.7396841041425001,-0.12870201055500027,-0.8946333654245487,-0.8175829700213662
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.4677185054,0.474859922881733,-0.7141628643099999,-0.16456268240500005,-0.9849610018921061,-0.9001311290240321
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.11011551999999973,0.0983646324501491,-0.16607762274999988,-0.0504843824999998,-1.119462526897622,-1.0230486956343812
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.02073496000000006,0.08466976655639134,-0.0680607295000002,0.029793915499999914,-0.24489213615807318,-0.22380077443230606
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-9.162444691999998,52.90625122419251,-37.292556672,18.993467752725,-0.17318264817466927,-0.1582672738609735
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,9.210500220499998,52.81994371859404,-18.84493481645,37.253896997824995,0.17437542662995406,0.15935732414272938
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.04805559899999996,0.3091246126338393,-0.23061259292499975,0.12539025140000012,-0.155457045592556,-0.14206829071928695
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.24633333000000163,0.5691847279163494,-0.07023075649999523,0.593669516499998,0.4327827468276769,0.3955092859268267
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.46753261781,0.5294598145961031,-0.7011983131624998,-0.10172884290250016,-0.8830370217363066,-0.8069853626880846
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.53802580239,0.4353753574611414,-0.7562572362209998,-0.24385586920025018,-1.2357745866175267,-1.129343366625078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-1.3041570699999998,2.0457420854484116,-2.5911426322499995,-0.1987068012500004,-0.637498284498624,-0.5825936757641176
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.24633333000000163,0.5691847279163494,-0.06589374974999884,0.5938930180000013,0.4327827468276769,0.3955092859268267
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.19827780150000002,0.318685173901546,-0.3989444555,-0.02321113467500017,-0.6221745400721265,-0.5685896904844955
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.04805559899999996,0.3091246126338393,-0.23095705927499988,0.13083748497499986,-0.155457045592556,-0.14206829071928695
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.009548196980000003,0.061739179485655195,-0.03174323464124999,0.03655466791075,0.15465377187622784,0.14133419903869776
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-7.746953799999998e-06,4.603647049561487e-05,-3.3517668905e-05,2.0687950272500005e-05,-0.1682786216362508,-0.1537856071388285
