scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0050513208000000035,0.015417893433043848,-0.014112877899999998,0.003961103177500001,-0.3276271704650611,-0.29941024495705776
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.16963540900000001,0.03127689020813164,0.15142804771,0.1878655312625,5.423666095675226,4.95655226630413
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06699154830000001,0.006414667944993891,-0.07078382362499999,-0.06319263012,-10.443494328070603,-9.544047249001654
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0782430413,0.024258447557545935,0.06399379888,0.09248172844999998,3.225393591836069,2.9476062197275783
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.12628306999999986,0.38544736211740627,-0.34746907925000015,0.10081743775000032,-0.32762727783705614,-0.29941034308162806
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,4.240885309,0.7819221201672203,3.7689366691750004,4.694701388675,5.423667139756902,4.956553220464159
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.674788763,0.16036664481463975,-1.7670445342749999,-1.5811894729499998,-10.443498178413657,-9.544050767733497
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,2.43233701,0.7452408293476297,2.00325394675,2.8787326899999996,3.263826825120711,2.982729386636819
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.171962149999999,0.6239529020693443,-8.563145763,-7.8161236452499985,-13.09708172347244,-11.969094142836589
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.023982827699999997,0.19450942302756918,-0.089746014055,0.1368525444,0.12329905321142587,0.11267990891171593
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.007077182900000001,0.06663352644085843,-0.027115228944999993,0.05000400252499997,0.10621054111973886,0.09706314677302975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03885420460000007,0.08009383040081396,-0.010554241192499975,0.0843826301375001,0.4851085833398375,0.44332855410733224
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.5087875365,0.15647580002165182,-0.579479256675,-0.40426330460000004,-3.251541365691041,-2.971502013729907
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.39827423149999996,0.36859885183096874,-0.56737293234,-0.15195587296750013,-1.0805086058234379,-0.9874496852278156
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.045645909999999644,0.07708423223067147,-0.08946856674999977,0.0014795590000000304,-0.5921562514030897,-0.5411567301752819
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.021356300000000238,0.05372688775807566,-0.011108908999999754,0.05166595200000003,0.397497433615819,0.3632629241334738
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,9.384389644000002,29.48103873476777,-0.024778674499997624,28.070446593975003,0.3183195045611722,0.2909042027863
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,-9.294055660000001,29.474037057681734,-27.96345049745,0.08966824909999847,-0.3153302563137586,-0.28817240386765386
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.09033329300000012,0.21777185462525303,-0.22905693482499995,0.02417091747499985,-0.41480701514641455,-0.37908171608172114
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.07616732000000041,0.21025852545045556,-0.051615982000000706,0.19727712925000448,0.36225556056202896,0.3310562612098745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.52173820904,0.16440629556194736,-0.5981680402200001,-0.4081862578055001,-3.173468553966731,-2.900153231363413
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.33795253424000005,0.41224272213277696,-0.548635430074,-0.06561228970650008,-0.8197901772324092,-0.7491856595108651
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.039712909999999366,0.9837851707351825,-0.5304384300000009,0.6271040067499993,0.04036746149601129,0.03689080950660733
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.07616732000000041,0.21025852545045556,-0.048665609250000234,0.19644812800000272,0.36225556056202896,0.3310562612098745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.01416666399999993,0.1532608890865405,-0.07149997902500009,0.11055554099999994,0.09243495900640744,0.0844739881598296
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.09033329300000012,0.21777185462525303,-0.23244440257500004,0.02405562659999991,-0.41480701514641455,-0.37908171608172114
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0032747357099999997,0.03170715562554879,-0.0166212909325,0.0221871274665,0.10328065212387907,0.09438559478397421
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-2.3621103999999947e-06,1.580682727405401e-05,-1.2497243939999996e-05,5.907913070000014e-06,-0.14943608600552383,-0.1365658869282006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.029537569359999998,0.004208574393270359,-0.03185427706,-0.026928479302250004,-7.01842633629846,-6.4139636086387535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.738439227,0.1052143795032478,-0.796272631625,-0.674355738175,-7.018424957562056,-6.413962348646171
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.57604382,1.127240776109113,-8.2384565505,-6.9141486515000015,-6.720874528820864,-6.142038482777487
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0005279347000000017,0.012757612177077238,-0.006725624557499995,0.008107116595000014,0.041381936734884446,0.03781791295575876
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0546992436,0.012035988846263893,-0.06192799313,-0.047723989585,-4.544640602336489,-4.153232938696298
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.3674810650000002,0.3008997822026218,-1.549662777375,-1.1934487782250003,-4.544639597243567,-4.1532320201671125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.699644669999998,0.8897415332804425,-8.213327999499999,-7.191265219999998,-8.653799313618313,-7.908489911327397
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.09213323300000001,0.015874306317823925,0.08259348160250003,0.10102656377250002,5.803921831629981,5.304058435853279
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0825608951,0.009042408848275157,-0.08771307477250001,-0.0770501494075,-9.130409439045495,-8.344051938129398
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.064022398,0.2260601861062082,-2.1949493782000005,-1.9328376780000003,-9.130410947420328,-8.344053316595286
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.414233970000002,0.8253952095727111,-8.878577415250001,-7.916254846000001,-10.194188035517998,-9.31621248787194
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0815584784,0.04064943682664313,0.05751571328750001,0.10570099931750002,2.0063864291114504,1.8335861807982716
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.151103297,0.018641162311622078,-0.16136281875000003,-0.13948641149249996,-8.105894604318351,-7.407773554403265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05568793999999999,0.022301765904064675,-0.06826969659999998,-0.04222028719749999,-2.497019305087873,-2.2819632472410936
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08112725750000001,0.012788636953854403,-0.08869517412750001,-0.0738054339725,-6.34369853431087,-5.797346811607918
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.17656156429999997,0.020990650937489887,-0.18848439790250002,-0.16389718084499996,-8.41143825533567,-7.687002225414618
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.777582740000001,0.4660292889736635,-4.032115482500001,-3.4913598540000006,-8.105891259151056,-7.407770497338865
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.3921985119999998,0.5575439722455982,-1.707013584425,-1.0513148269999995,-2.4970201119612074,-2.281963984622375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.0281814080000005,0.31971601582070586,-2.2161054843,-1.8439196090250003,-6.343696617117199,-5.797345059532759
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.54051553,0.8456978042529342,-6.021934519999999,-5.043491400000001,-6.551412930407614,-5.987171782864585
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.87261851,1.2463668165755524,-10.597047233999998,-9.14030593,-7.921117907427489,-7.238910770526344
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.017000923600000002,0.22274518096420712,-0.1156160624125,0.15434838521499997,0.07632454056427769,0.06975108124929552
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0317057596,0.07692441894461169,-0.0733309179975,0.015924794202499988,-0.41216768400719767,-0.37666969762246455
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0383117496999999,0.19624560138814895,-0.07676127224750012,0.14982085140249982,0.19522348235578593,0.1784098388132591
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3339752196,0.2032375199302867,-0.4679600906750001,-0.236953467975,-1.6432754134893899,-1.5017481406879776
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2630096436,0.2972845909916054,-0.43482375946499996,-0.08630981399999996,-0.8847066130226263,-0.8085111602442079
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06083993000000003,0.07271410156823557,-0.10163737199999996,-0.01685790524999967,-0.8367005668481964,-0.7646396399911625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.009664900000000287,0.06316444579091454,-0.04757414675000076,0.02643967049999968,-0.15301171219000023,-0.1398335619206296
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06544452300000184,0.38374833845370776,-0.315458513350002,0.1256159889999971,-0.17054021201422484,-0.15585241780077863
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.021278057999999135,0.2001450682645453,-0.12883454694999857,0.10250937627500033,-0.10631317665981399,-0.09715694281610998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.08672215700000012,0.33354518028395863,-0.07905712777499976,0.3098957808999999,0.26000122959705346,0.23760859556393774
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.007444790000000978,0.39971683180536643,-0.27222987275000093,0.19344470075000014,-0.018625160132426096,-0.017021066200639853
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.30556556599999996,0.22064353467161177,-0.44382764766749994,-0.1876545808850001,-1.3848833887418426,-1.2656101570317542
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.21983035219999997,0.22727224760793585,-0.34962980705749996,-0.08318465922499997,-0.9672555910971858,-0.8839505986496817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.46638050000000036,0.9984954622811452,-1.0416477162499997,0.1295379827499986,-0.4670832443589835,-0.42685564939668025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.007444790000000978,0.39971683180536643,-0.26622395000000126,0.1942250149999969,-0.018625160132426096,-0.017021066200639853
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07927779099999999,0.16051275230833947,-0.17328059657499997,0.016055523000000016,-0.49390338063426936,-0.4513658985331186
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.08672215700000012,0.33354518028395863,-0.07700289757499984,0.30633464200000016,0.26000122959705346,0.23760859556393774
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.008940523580000002,0.031510469830333676,-0.009352144285250002,0.02705808566775,0.28373183986591566,0.25929540445556537
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,4.071812999999945e-07,1.311734050885003e-05,-7.699770102500011e-06,7.696998034999998e-06,0.031041452322235343,0.02836800388206649
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0009706712800000003,0.003988967525814375,-0.00326778124225,0.0013309709897499984,-0.24333897774758922,-0.22238138195798834
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.024266790999999975,0.09972420596554495,-0.08172418192500006,0.0356977940000001,-0.24333902451310802,-0.22238142469582178
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2188512499999998,1.0074399513466805,-0.8059250622500003,0.36343127499999983,-0.21723503193163385,-0.1985256413000735
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00023499740000000325,0.002962691852030178,-0.002009746947500003,0.001448410252499989,-0.07931888017276309,-0.07248753303499028
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.059335806800000016,0.0179406698018665,-0.0699923044925,-0.0493139840125,-3.307335091459455,-3.0224904988292196
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.483395196,0.4485166462713664,-1.7523234874749998,-1.2215087541,-3.307335877791479,-3.022491217438313
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-8.314453880000002,1.7583180004882442,-9.340288612500002,-7.296929158000002,-4.7286405972590115,-4.3213859141459485
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1276997895,0.032313243622549045,-0.1469114368675,-0.1083196344,-3.951933485590647,-3.611572786515516
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1065971317,0.01804178850018435,-0.11734626640999998,-0.096439593515,-5.908346154202551,-5.399489202344798
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.6649282949999997,0.45104471640155924,-2.93853576625,-2.4091387208249997,-5.908346108698121,-5.399489160759441
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-10.820897490000002,1.3896064030716357,-11.667805677,-10.022391365500003,-7.7870233370263,-7.116365109510988
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.23285857399999993,0.03716296917711531,-0.25459707308749996,-0.21110658588749998,-6.265876466711184,-5.7262271780011815
