scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015937519300000002,0.0017485320099675024,-0.0025702253085,-0.0005066758160000018,-0.9114799848757822,-0.8329786725494325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00157851174,0.0006528493251906375,-0.0019422372442499997,-0.001183535847250001,-2.4178806335429104,-2.2096404023463347
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0004216073899999999,0.0003130534739899503,-0.0006023882285000002,-0.00023641453,-1.3467583816480324,-1.2307686702993081
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0021159883499999995,0.0013207426905517585,-0.0028254394115,-0.0013021899124999996,-1.602120053464779,-1.4641372904988028
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0038821784999999998,0.010161866680236215,-0.009949904547499996,0.001954003412500005,-0.38203399258823556,-0.3491312736376504
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0076148586000000015,0.012055482958772826,0.0010767014450000056,0.015048407452500003,0.6316510608526584,0.577250044887374
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06860057550000001,0.005998293599477839,-0.07197113697500003,-0.0649893888875,-11.436681843311538,-10.451696382022178
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.03518148669999999,0.007935774464511504,-0.03966494321749999,-0.030366006974999984,-4.433277036454392,-4.051460571976164
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.09705443300000019,0.25404672745318396,-0.24710120765000007,0.04796217592499953,-0.3820337855675999,-0.34913108444668944
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.1903715140000001,0.301387157173254,0.026308718475000065,0.3813079824750001,0.6316510490543698,0.5772500341052141
