scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00159375987,0.0017485315553299823,-0.002570238398999999,-0.000506690959250001,-0.9114847628238691,-0.8329830389962234
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015785047700000003,0.0006528467668900155,-0.0019422313652500004,-0.0011835090610000007,-2.417879432136224,-2.209639304410929
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00042160376000000054,0.0003130446334399692,-0.0006023773352500005,-0.00023642077825000065,-1.346784819043541,-1.2307928307712679
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0021159866600000002,0.0013207259577342082,-0.002825429425999999,-0.001302197601750001,-1.602139071779973,-1.4641546708595428
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.003882387399999998,0.010161523879265826,-0.0099501692375,0.0019538418000000016,-0.3820674385189264,-0.3491618390339414
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.007614439600000006,0.012054677406120354,0.0010767130300000022,0.015047422445000005,0.6316585125815173,0.5772568548352786
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06860060100000001,0.005998200964271678,-0.0719710845175,-0.064989414245,-11.436862720775768,-10.451861681395227
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0351818709,0.007935582764947107,-0.03966506488749999,-0.030366277002499997,-4.433432545799237,-4.051602688061856
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.09705972599999982,0.2540381064489408,-0.24710534079999974,0.04795393500000006,-0.38206758567344257,-0.34916197351475897
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.19036093000000012,0.3013669225607516,0.026309829425000104,0.38128850692500016,0.6316583398817628,0.577256697009309
