scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00214349094,0.0015291629889920093,-0.0029921653497500013,-0.001190925744,-1.4017413156284553,-1.2810161931411042
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00120635925,0.0009860021627383134,-0.0017466375267499992,-0.0006016125927500005,-1.223485399514453,-1.1181125870910382
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0005322117199999995,0.0002746776983245101,-0.0006870270904999997,-0.00036480289449999914,-1.9375862082957793,-1.7707113864450466
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0022315418399999998,0.0006427254638151323,-0.0025919822775000005,-0.0018497588835000001,-3.471998490232309,-3.172972244564956
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.03066315360000001,0.015716655656086854,-0.04008503397000002,-0.02189019953000001,-1.9509973540792422,-1.782967495846723
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.009077136200000002,0.012972200714744047,0.001955683037499998,0.0169419548575,0.699737569561581,0.6394725956662732
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06875664020000001,0.006022441119809264,-0.07214311081000001,-0.06512081490000002,-11.416739297598578,-10.433471390216678
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05294615919999999,0.01128505477785986,-0.05900187835500002,-0.04575637661749999,-4.69170599897087,-4.287632312131971
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7665788660000001,0.3929164296486769,-1.0009388762750002,-0.5459530792750001,-1.950997230340891,-1.7829673827653505
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.22692842499999982,0.32430495514787794,0.04854715542499975,0.4274612000999999,0.6997377665614886,0.6394727756995424
