scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0017961657800000003,0.002064020515844505,-0.0029535088312500003,-0.0005123519860000012,-0.870226708606668,-0.7952783391629075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015244647600000003,0.0006119498307828686,-0.00185947168225,-0.0011442565022500015,-2.491159705117901,-2.2766083059525877
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00042636487000000025,0.00030887424841141725,-0.0006043521395000005,-0.00024297797875000014,-1.3803833508065286,-1.2614976853505568
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0021999905,0.0014190486510171378,-0.002978876453,-0.00133151023425,-1.5503277483989735,-1.4168056033111027
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.020939746700000005,0.011450131511191805,-0.027867318012499996,-0.014650449300000009,-1.8287778336460747,-1.6712741448359243
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.007654283800000006,0.013333036565927575,0.00031534313750000573,0.01575421535,0.5740840627078487,0.524641010686964
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06859911960000001,0.005995110926955237,-0.0719756259725,-0.06499627370000001,-11.44251047825728,-10.457023025152514
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0467266558,0.00904955456868015,-0.05169087132250001,-0.04102996635250001,-5.163420524775613,-4.718720373358756
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.5234937670000003,0.2862533660290204,-0.6954933593750003,-0.3663097514750003,-1.8287776813318883,-1.6712740056398139
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.19135704000000012,0.3333259565830335,0.006533431725000151,0.39733741012499996,0.5740838246190766,0.5246407931036131
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.7149779330000001,0.14987780229513714,-1.7998518054500001,-1.6197957467250004,-11.442507874667731,-10.457020645797398
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.3287707450000001,0.311234846628489,-1.49328593225,-1.1263468225250002,-4.269350811434399,-3.901652510824056
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.972857880000001,0.6438564401504882,-8.35157913975,-7.608525034,-12.382974499931242,-11.316489481194596
