scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.022929191699999997,0.01917077297892851,0.011712413220000018,0.03397820199500001,1.1960494094423078,1.0930395246326348
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.1725405781,0.03406900672834831,0.152582608095,0.1923703357625,5.064444040760119,4.628268249739089
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0706035956,0.0059433488853714855,-0.07401753730499999,-0.06707170469250001,-11.879429756139407,-10.856312582949124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.09294735809999999,0.021823719003964386,0.079729235025,0.10538335835999997,4.259006362898809,3.89219897903794
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.5732299800000001,0.4792692294586664,0.2857699542500004,0.85667737875,1.1960500377782697,1.0930400988530942
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,4.3135145790000005,0.8517252830500579,3.8035822852499996,4.800974982124999,5.06444350642399,4.628267761422717
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.7650897979999995,0.14858371558666317,-1.8502925021250003,-1.677689985,-11.879429660449503,-10.856312495500523
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,2.8891662599999997,0.6353107666724187,2.51440706325,3.2594687085,4.547642526401134,4.155976321726045
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.611176679999998,0.49024405960321793,-8.911415286750001,-8.333932506750001,-17.56508112912068,-16.05228661620256
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.002321000199999995,0.012268475666350026,-0.0042759937699999966,0.009739268239999994,0.18918407332102669,0.17289057453512752
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.019106841100000004,0.03506576039399166,-0.001144794424999985,0.039996156619999966,0.5448859766712449,0.497957612969713
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.06407380649999991,0.10242330790025113,-0.0004691917699998825,0.11985303171749974,0.6255783748207063,0.5717003695970336
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.7441436795,0.06300028954202531,-0.7852538343450001,-0.7116157563200001,-11.811750150824427,-10.794461890965334
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.6074066189,0.457504277928281,-0.7816852212425,-0.3069762431175,-1.327652326335663,-1.213308126068134
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.0733354499999999,0.07888496730414547,-0.11931697000000022,-0.027624843500000048,-0.9296505089144667,-0.8495842582390992
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02976970000000012,0.06714630242140414,-0.008808342249999556,0.06894680825000053,0.4433557608752328,0.405171697995458
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.02227718699999781,0.4096891745256314,-0.19466658447500254,0.27961232664999514,0.05437582534562207,0.04969270150386108
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.07383360549999977,0.39928492930682646,-0.143055569,0.32228506462500006,0.18491458124447038,0.16898879292565547
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.09611105700000003,0.2600488614829855,-0.24872647402500006,0.05105705980000001,-0.3695884552307044,-0.33775760953173645
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.28188857999999756,0.40762725420465423,0.0527723484999979,0.5351097287499962,0.6915351637858639,0.6319766229755511
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.74232375721,0.09254874581236304,-0.8016443668012498,-0.6908035884817502,-8.020894834328887,-7.3300943988017515
