scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.005051338799999994,0.01541788287590003,-0.014112883899999994,0.003961079177500014,-0.3276285622778879,-0.29941151689985424
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.1696353911,0.03127685466242373,0.15142808311,0.18786552976749998,5.423671687287705,4.956557376338379
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0669916019,0.006414651355347226,-0.07078384524499999,-0.06319270898000001,-10.443529693029394,-9.544079568149542
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.07824300549999999,0.024258405585466627,0.06399379858249998,0.09248167985249998,3.2253976966596642,2.9476099710227976
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.12628343999999975,0.3854471199435974,-0.34746917400000016,0.10081715350000038,-0.32762844360720306,-0.29941140844969494
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,4.240884832,0.781921207548298,3.7689366572500003,4.6946999672250005,5.4236728599512345,4.956558448006136
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.674790145,0.16036625000117627,-1.7670449343,-1.581190312525,-10.443532507542676,-9.544082140262564
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,2.43233586,0.7452391478360979,2.0032539180000004,2.87873001,3.2638326462889315,2.9827347064562963
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.171968629999999,0.6239476822220774,-8.56314585325,-7.81613337625,-13.097201677065298,-11.969203765413281
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.023982918700000005,0.1945093371230546,-0.089746014055,0.1368525252,0.12329957550997886,0.11268038622724953
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.007077170900000001,0.06663345663482413,-0.027115228944999993,0.050003936872499974,0.10621047229750519,0.0970630838781184
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.038854622600000076,0.08009408133478083,-0.010553887577499964,0.08438328868750013,0.48511228236196113,0.4433319345507752
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.5087875365,0.15647580002165182,-0.579479256675,-0.40426330460000004,-3.251541365691041,-2.971502013729907
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.39827423149999996,0.36859885183096874,-0.56737293234,-0.15195587296750013,-1.0805086058234379,-0.9874496852278156
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.04564599999999981,0.07708460298452745,-0.08946849549999997,0.0014796515000000145,-0.5921545708571913,-0.5411551943665808
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.021356210000000254,0.05372707451281346,-0.011109181499999714,0.051666052000000136,0.39749437678589733,0.3632601305733599
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,9.384389644000002,29.48103873476777,-0.024778674499997624,28.070446593975003,0.3183195045611722,0.2909042027863
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,-9.294055660000001,29.474037057681734,-27.96345049745,0.08966824909999847,-0.3153302563137586,-0.28817240386765386
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.09033329300000012,0.21777185462525303,-0.22905693482499995,0.02417091747499985,-0.41480701514641455,-0.37908171608172114
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.07616732000000041,0.21025852545045556,-0.051615982000000706,0.19727712925000448,0.36225556056202896,0.3310562612098745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.5217382393400001,0.16440636551317167,-0.5981683330025,-0.4081860788205001,-3.1734673880264097,-2.900152165839828
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.3379523619400001,0.4122429495830114,-0.5486352400740001,-0.0656120321640001,-0.8197893069653294,-0.7491848641956317
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.039712529999999545,0.9837851361792057,-0.5304391900000006,0.6271036267499995,0.04036707665073477,0.036890457806171895
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.07616732000000041,0.21025852545045556,-0.048665609250000234,0.19644812800000272,0.36225556056202896,0.3310562612098745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.01416666399999993,0.1532608890865405,-0.07149997902500009,0.11055554099999994,0.09243495900640744,0.0844739881598296
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.09033329300000012,0.21777185462525303,-0.23244440257500004,0.02405562659999991,-0.41480701514641455,-0.37908171608172114
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0032747457799999985,0.031707134017935006,-0.016621289702749998,0.022187084671249992,0.10328104010118519,0.09438594934669285
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-2.3625644999999907e-06,1.580671714731848e-05,-1.2497315404999992e-05,5.907480612500015e-06,-0.14946585543227656,-0.13659309245985296
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02953760139,0.004208582614480443,-0.031854336659999996,-0.026928484558,-7.018420236867911,-6.41395803452232
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7384400379999999,0.10521460232890208,-0.7962734691499997,-0.674355879775,-7.01841780185252,-6.413955809222893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.576051439999999,1.1272400164440346,-8.238466787749998,-6.91416650875,-6.7208858179992905,-6.1420487996742
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0005279466000000094,0.012757619581878089,-0.006725625399999992,0.008107117192500015,0.04138284549179893,0.03781874344588565
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.054699240700000006,0.012036004611350879,-0.061928010905000004,-0.047723988790000005,-4.544634408698582,-4.153227278486126
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.3674809700000001,0.30090013128949644,-1.5496631522250002,-1.1934476556750002,-4.544634009097008,-4.15322691330028
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.69964372,0.8897447878232744,-8.21332927275,-7.1912647502499984,-8.653766591695216,-7.908460007583468
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.09213322700000001,0.015874363594733203,0.08259339424250002,0.101026604975,5.8039005123057645,5.304038952658169
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08256098460000001,0.009042435891654538,-0.08771318498000001,-0.07705022866500001,-9.130392030337461,-8.344036028748228
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.064024592,0.22606086876893233,-2.1949504752000006,-1.9328385360000002,-9.130393080589895,-8.344036988547558
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.41424237,0.825392822064693,-8.87858566725,-7.916262462,-10.19422769991148,-9.31624873616524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.08155841870000001,0.0406493699576334,0.05751570049250002,0.10570086941,2.006388260998974,1.8335878549142839
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1511031835,0.01864119286439967,-0.16136287655999998,-0.13948619947500002,-8.105875230150739,-7.407755848837935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0556878298,0.02230195354476406,-0.06826968489999999,-0.042219932882499984,-2.4969933547850163,-2.2819395319108784
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08112709380000002,0.012788652900528136,-0.08869500828000002,-0.07380533485,-6.343677823693979,-5.7973278846951475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1765613557,0.020990864467833978,-0.18848420611000002,-0.1638968201275,-8.411342752012878,-7.686914947325836
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.77757942,0.46602996575203187,-4.0321207375000006,-3.4913561207500003,-8.105872363602469,-7.407753229171445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.392195552,0.5575486879555263,-1.7070159801500002,-1.0513096749999995,-2.496993683376851,-2.281939832202706
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.028177262,0.3197163060506368,-2.2161016875749993,-1.84391357015,-6.343677890732218,-5.797327945959711
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.54050962,0.8457041866628938,-6.02193052,-5.043481079999999,-6.55135649956112,-5.9871202121308515
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.87259905,1.2463700188495364,-10.59702893,-9.140291362,-7.921081942514083,-7.238877903094996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.017000510800000004,0.22274609645857257,-0.1156165558025,0.15434854784999996,0.07632237363657614,0.06974910094847675
