scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015937500899999998,0.0017485328655110941,-0.0025702215229999998,-0.0005066697912500005,-0.9114784865848938,-0.832977303299009
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015785074599999997,0.0006528480016558489,-0.0019422343702499996,-0.0011835272185000002,-2.417878979481223,-2.209638890740889
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0004216041300000001,0.00031305185944276984,-0.0006023845167500005,-0.00023641247800000001,-1.3467549138677934,-1.2307655011820176
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00211598331,0.0013207448431388734,-0.0028254357830000006,-0.0013021881529999997,-1.6021136262559,-1.4641314168339838
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0038821934,0.010161893720868637,-0.009949913917499997,0.001953832052500004,-0.3820344422641876,-0.34913168458521243
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.007614748099999999,0.012055259591772791,0.001076392112500001,0.0150479495225,0.6316535983345183,0.5772523638283341
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06860065020000002,0.005998271582308391,-0.07197119977500001,-0.06498951412250001,-11.436736276219017,-10.45174612688961
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0351816118,0.007935463391490875,-0.03966492531749999,-0.030366255855,-4.433466587184426,-4.051633797629062
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.09705486000000008,0.25404734396173706,-0.2471003087,0.04796391979999974,-0.3820345392574458,-0.3491317732249158
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.19036870100000006,0.30138155701738434,0.026307777199999972,0.38129774287499996,0.6316534524672961,0.5772522305239421
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.715016268,0.14995674133487633,-1.7995538737,-1.6198561517,-11.436740040716852,-10.451749567169662
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.002550601,0.26551988374068847,-1.1455355297500003,-0.8333481124749998,-3.7758023500006845,-3.4506109640369393
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
