scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.004798793599999967,0.015316193381706157,-0.01382031318249999,0.00413775641750003,-0.313315030726349,-0.2863307398020223
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.1694865943,0.031338489660441664,0.151184365285,0.187751056815,5.408256624247646,4.942469937270671
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06723940650000002,0.006194519458014116,-0.0709144665775,-0.06357548655499999,-10.854660632796868,-9.919801811242113
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0782601654,0.02417181667693703,0.06404254638750001,0.09248117864249995,3.237661713472703,2.958817748060755
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.11996953000000019,0.38290478702136604,-0.3400051427500004,0.10628178774999938,-0.31331426001029833,-0.2863300354639749
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,4.237164643999999,0.7834620088230775,3.764261971075,4.6908349137,5.408257957989692,4.942471156144038
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.6809851189999996,0.15486302937725388,-1.7699405431250002,-1.590869095,-10.85465734307081,-9.919798804844069
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,2.43282568,0.7421060935830207,2.0055602255,2.8759357600000004,3.2782720705794013,2.995930533767296
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.203593660000001,0.6067182430293415,-8.58406239975,-7.856307983250001,-13.521257608868812,-12.356737834204207
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.016456802200000002,0.19405743919722107,-0.0984828222225,0.128615727375,0.0848037687608302,0.07750003499990432
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.011811195399999997,0.06785880640509011,-0.0244532766575,0.05482659938499999,0.1740554546375581,0.15906490977280185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.039644910400000066,0.07763768043634311,-0.008406018727499923,0.0836269497875002,0.5106400677761853,0.4666611366839028
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.5257965089000001,0.17353609176095852,-0.594224585965,-0.4112167360475001,-3.029897144533318,-2.7689469251029486
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.42123107930000003,0.374358182957454,-0.592532347,-0.15476516531750012,-1.1252086864303248,-1.0282999665555528
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05416851999999963,0.06882340030727313,-0.09347007299999979,-0.013458790499999512,-0.7870654422501006,-0.7192793458699678
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.021755699999999933,0.061406576042002066,-0.01807865249999935,0.05386976099999955,0.3542894165784304,0.3237762022388595
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,9.209557056000003,29.305397381469497,-0.15056081854999434,27.787115720550002,0.31426146303763913,0.2871956605280916
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,-9.24272294,29.296686904485085,-27.7967822262,0.08516780469999993,-0.3154869685481403,-0.288315619243892
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.03316664600000001,0.21527537003047362,-0.09516943742500011,0.159501341775,0.15406614326248774,0.1407971800029018
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.009443639999996378,0.24399006954291655,-0.15255570124999482,0.13411612525000483,-0.03870501786276712,-0.0353715440111651
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.508210388,0.2231059154397364,-0.6024080170325001,-0.35505127468500014,-2.2778884504175045,-2.0817050611408012
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.39391874860000003,0.3774769609766861,-0.574468033855,-0.1360072830500001,-1.0435570626105826,-0.9536805976725996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.17708034000000056,1.0819930561539834,-0.8410203115000005,0.41539217324999966,-0.16366125364005982,-0.14956591046094309
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.009443639999996378,0.24399006954291655,-0.15394642299999525,0.12822898050000284,-0.03870501786276712,-0.0353715440111651
