scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.022645500299999993,0.012517734472839203,-0.02984216103249999,-0.015150531779999995,-1.8090733869723685,-1.653266745764159
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.009934479199999995,0.017444848477361597,-0.019956926332500003,0.00023665396750001028,-0.5694792484378466,-0.520432786544241
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0628477617,0.005025510179460096,-0.06530597285499999,-0.05954032840000001,-12.505747567056348,-11.428688704628591
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.048015749399999995,0.008882503391610605,-0.053084601405,-0.042689247807500004,-5.405655059512859,-4.940092432580176
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.5661375540000002,0.31294358437093844,-0.7467770627999998,-0.38214170417500015,-1.809072249038171,-1.6532657058346674
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.2483619690000002,0.43612136597057793,-0.491807128325,0.013266432899999287,-0.5694790220774358,-0.520432579679145
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.5711940299999998,0.1256377489359358,-1.63130784495,-1.486883019275,-12.505748020057018,-11.42868911861453
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.4655445900000001,0.30176483203672766,-1.6442910760000007,-1.2909492082500005,-4.856578482351546,-4.438305135041056
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.47160988,0.4726354852372578,-7.7381512515,-7.185778768499999,-15.808398043260198,-14.446898051198005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.002000736879999988,0.027849307958282873,-0.015131444563500013,0.0174735411095,0.07184152952730496,0.06565417002297726
