scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0226834176,0.012536904288071749,-0.0299056616475,-0.015170562959999998,-1.809331640314281,-1.6535027570090544
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.009948203099999992,0.017448247478577563,-0.01996115643749998,0.0002272003650000104,-0.5701548600920578,-0.5210502110716271
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0628457204,0.005007817576371927,-0.0652968199,-0.059555736034999994,-12.54952270955736,-11.468693708244908
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0480485351,0.008879861344195997,-0.05312512162499998,-0.042723443640000004,-5.41095555860286,-4.9449364256124975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.5670854089999999,0.31342228713545645,-0.7476848779999998,-0.3830201239750001,-1.8093333890927612,-1.6535043551737987
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.2487049579999999,0.4362062444836597,-0.49224608329999986,0.013009254724999968,-0.5701545109570673,-0.5210498920059253
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.5711430069999999,0.12519544453936612,-1.6309578696250002,-1.4870769278999996,-12.549522171359628,-11.468693216399513
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.4665888800000002,0.30186541052350097,-1.6451833367499995,-1.2917468367500005,-4.8584197754112095,-4.439987846536714
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.471376810000001,0.46984248627382774,-7.73664170725,-7.187746872500001,-15.901875688708207,-14.532324924316828
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.001981039119999993,0.02786879868499295,-0.015170148475499993,0.017459117864499978,0.07108448205436144,0.06496232334555917
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07788748147999999,0.14060303072124616,-0.16053238305550002,0.004471348289499968,-0.5539530768324371,-0.5062438081483948
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04217063209999992,0.3979343157948016,-0.20290827685250012,0.2590880236974998,0.10597385152816421,0.09684684209814105
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05563354579999996,0.07942476241799591,-0.10137966291749986,-0.009125823960000045,-0.7004559296911994,-0.6401290869519963
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06817932219999998,0.06769322171277048,-0.1078665550674999,-0.027750701865000015,-1.0071809329638952,-0.9204373661279014
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02622710000000019,0.08241744976509668,-0.02056021100000002,0.0760564312500001,0.3182226588513931,0.2908156979237551
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.032764540000000154,0.08140391909498408,-0.01486663725000021,0.08099166000000028,0.40249339791330796,0.3678286104652409
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.013056019999999502,0.36572022536684184,-0.19900382125000057,0.22177866999999943,0.03569947488384992,0.03262485374652928
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.09355584799999898,0.1816986313979202,-0.011231686875001253,0.19877784202500004,0.5148957219997523,0.47055027222697166
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.10661103599999996,0.26330448092279357,-0.263779143775,0.046944477149999955,-0.4048963983687789,-0.37002465224646186
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.041777030000001505,0.3403961454077758,-0.2393347325000017,0.1605052867499971,-0.12273062008371137,-0.11216043214863455
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05969545129999998,0.12979104664339852,-0.13712471639999993,0.017919215095000024,-0.4599350482473071,-0.42032309244861
