scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0159321725,0.01661795588611878,-0.025864045042500013,-0.006455311557500002,-0.9587323861720187,-0.8761614556709689
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.01635240309999999,0.016332807407285422,0.007141396199999983,0.0264668363425,1.0011997749208643,0.9149713359685324
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0647896138,0.004444205565935161,-0.0669995583025,-0.06190861638499998,-14.57844666246144,-13.322876366160441
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.030109501100000012,0.009294527565180608,-0.03587218258750002,-0.02489957941750001,-3.239486987245805,-2.9604858199326407
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.3983042259999999,0.415449012664227,-0.6494641218749998,-0.16569296732500008,-0.9587319113980327,-0.8761610217869438
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.40881004200000015,0.4083200686075146,0.18212633580000004,0.6603994744750005,1.001199973819941,0.9149715177374047
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.619740391,0.1111051879995136,-1.6763753666249999,-1.5480580953499998,-14.57844066657887,-13.322870886673906
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-0.9450580500000001,0.3264121810787067,-1.1547031495000002,-0.7732057200000002,-2.8952903867644615,-2.6459331889123887
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.905933559999999,0.36076618162897983,-8.108253183749998,-7.687982425499999,-21.914286766852893,-20.026916447768645
