scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0050513208000000035,0.015417893433043848,-0.014112877899999998,0.003961103177500001,-0.3276271704650611,-0.29941024495705776
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.16963540900000001,0.03127689020813164,0.15142804771,0.1878655312625,5.423666095675226,4.95655226630413
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06699154830000001,0.006414667944993891,-0.07078382362499999,-0.06319263012,-10.443494328070603,-9.544047249001654
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0782430413,0.024258447557545935,0.06399379888,0.09248172844999998,3.225393591836069,2.9476062197275783
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.12628306999999986,0.38544736211740627,-0.34746907925000015,0.10081743775000032,-0.32762727783705614,-0.29941034308162806
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,4.240885309,0.7819221201672203,3.7689366691750004,4.694701388675,5.423667139756902,4.956553220464159
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.674788763,0.16036664481463975,-1.7670445342749999,-1.5811894729499998,-10.443498178413657,-9.544050767733497
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,2.43233701,0.7452408293476297,2.00325394675,2.8787326899999996,3.263826825120711,2.982729386636819
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.171962149999999,0.6239529020693443,-8.563145763,-7.8161236452499985,-13.09708172347244,-11.969094142836589
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.023982827699999997,0.19450942302756918,-0.089746014055,0.1368525444,0.12329905321142587,0.11267990891171593
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.007077182900000001,0.06663352644085843,-0.027115228944999993,0.05000400252499997,0.10621054111973886,0.09706314677302975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03885420460000007,0.08009383040081396,-0.010554241192499975,0.0843826301375001,0.4851085833398375,0.44332855410733224
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.5087875365,0.15647580002165182,-0.579479256675,-0.40426330460000004,-3.251541365691041,-2.971502013729907
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.39827423149999996,0.36859885183096874,-0.56737293234,-0.15195587296750013,-1.0805086058234379,-0.9874496852278156
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.045645909999999644,0.07708423223067147,-0.08946856674999977,0.0014795590000000304,-0.5921562514030897,-0.5411567301752819
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.021356300000000238,0.05372688775807566,-0.011108908999999754,0.05166595200000003,0.397497433615819,0.3632629241334738
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,9.384389644000002,29.48103873476777,-0.024778674499997624,28.070446593975003,0.3183195045611722,0.2909042027863
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,-9.294055660000001,29.474037057681734,-27.96345049745,0.08966824909999847,-0.3153302563137586,-0.28817240386765386
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.09033329300000012,0.21777185462525303,-0.22905693482499995,0.02417091747499985,-0.41480701514641455,-0.37908171608172114
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.07616732000000041,0.21025852545045556,-0.051615982000000706,0.19727712925000448,0.36225556056202896,0.3310562612098745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.52173820904,0.16440629556194736,-0.5981680402200001,-0.4081862578055001,-3.173468553966731,-2.900153231363413
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.33795253424000005,0.41224272213277696,-0.548635430074,-0.06561228970650008,-0.8197901772324092,-0.7491856595108651
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.039712909999999366,0.9837851707351825,-0.5304384300000009,0.6271040067499993,0.04036746149601129,0.03689080950660733
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.07616732000000041,0.21025852545045556,-0.048665609250000234,0.19644812800000272,0.36225556056202896,0.3310562612098745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.01416666399999993,0.1532608890865405,-0.07149997902500009,0.11055554099999994,0.09243495900640744,0.0844739881598296
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.09033329300000012,0.21777185462525303,-0.23244440257500004,0.02405562659999991,-0.41480701514641455,-0.37908171608172114
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0032747357099999997,0.03170715562554879,-0.0166212909325,0.0221871274665,0.10328065212387907,0.09438559478397421
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-2.3621103999999947e-06,1.580682727405401e-05,-1.2497243939999996e-05,5.907913070000014e-06,-0.14943608600552383,-0.1365658869282006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.029537569359999998,0.004208574393270359,-0.03185427706,-0.026928479302250004,-7.01842633629846,-6.4139636086387535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.738439227,0.1052143795032478,-0.796272631625,-0.674355738175,-7.018424957562056,-6.413962348646171
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.57604382,1.127240776109113,-8.2384565505,-6.9141486515000015,-6.720874528820864,-6.142038482777487
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0005279347000000017,0.012757612177077238,-0.006725624557499995,0.008107116595000014,0.041381936734884446,0.03781791295575876
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0546992436,0.012035988846263893,-0.06192799313,-0.047723989585,-4.544640602336489,-4.153232938696298
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.3674810650000002,0.3008997822026218,-1.549662777375,-1.1934487782250003,-4.544639597243567,-4.1532320201671125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.699644669999998,0.8897415332804425,-8.213327999499999,-7.191265219999998,-8.653799313618313,-7.908489911327397
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.09213323300000001,0.015874306317823925,0.08259348160250003,0.10102656377250002,5.803921831629981,5.304058435853279
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0825608951,0.009042408848275157,-0.08771307477250001,-0.0770501494075,-9.130409439045495,-8.344051938129398
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.064022398,0.2260601861062082,-2.1949493782000005,-1.9328376780000003,-9.130410947420328,-8.344053316595286
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.414233970000002,0.8253952095727111,-8.878577415250001,-7.916254846000001,-10.194188035517998,-9.31621248787194
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0815584784,0.04064943682664313,0.05751571328750001,0.10570099931750002,2.0063864291114504,1.8335861807982716
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.15110335039999997,0.01864126881486941,-0.1613629438,-0.13948631867499997,-8.105851157485093,-7.407733849433223
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0556879848,0.02230180798917839,-0.0682697772,-0.042220303159999986,-2.497016601838817,-2.281960776809655
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08112726960000001,0.012788723867495917,-0.08869519759000001,-0.07380538567500002,-6.3436563679504205,-5.797308276829825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1765616239,0.020990856056752744,-0.18848437758250003,-0.16389718847249998,-8.411358899448041,-7.686929704061399
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.77758379,0.4660319264544572,-4.032122144500001,-3.49136031025,-8.105847637391777,-7.407730632508325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.3921995579999997,0.5575449169974446,-1.7070160183,-1.0513152979999998,-2.497017756878556,-2.281961832371471
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.0281816,0.3197180525003805,-2.2161080823,-1.8439176912500002,-6.343656806797252,-5.797308677880926
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.54051801,0.8457054182607345,-6.021941780000001,-5.04349005,-6.551356879555708,-5.987120559398364
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.87261926,1.2463759770454852,-10.597048070249999,-9.140298269999999,-7.921060291456267,-7.2388581167368775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.01700059590000001,0.222745175160026,-0.1156162377825,0.1543482817625,0.07632307136523309,0.06974973858517762
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0317058639,0.07692434121561595,-0.07333096147500001,0.015924827495,-0.41216945636400953,-0.37667131733485426
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03831145699999988,0.1962456457356878,-0.07676161407750019,0.1498207717899999,0.19522194674117468,0.1784084354536224
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3339752196,0.2032375199302867,-0.4679600906750001,-0.236953467975,-1.6432754134893899,-1.5017481406879776
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2630096436,0.2972845909916054,-0.43482375946499996,-0.08630981399999996,-0.8847066130226263,-0.8085111602442079
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.060840120000000296,0.07271409216563783,-0.10163791575,-0.016858258250000147,-0.8367032880147988,-0.7646421267969967
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.009665100000000315,0.06316455360562434,-0.047574363750000556,0.026439380499999665,-0.15301461734924235,-0.1398362168727176
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06544452300000184,0.38374833845370776,-0.315458513350002,0.1256159889999971,-0.17054021201422484,-0.15585241780077863
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.021278057999999135,0.2001450682645453,-0.12883454694999857,0.10250937627500033,-0.10631317665981399,-0.09715694281610998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.08672215700000012,0.33354518028395863,-0.07905712777499976,0.3098957808999999,0.26000122959705346,0.23760859556393774
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.007444790000000978,0.39971683180536643,-0.27222987275000093,0.19344470075000014,-0.018625160132426096,-0.017021066200639853
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3055653726,0.22064335164895554,-0.44382763728499997,-0.18765477882000003,-1.3848836609686554,-1.2656104058130033
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.21983015879999995,0.22727229247298814,-0.349629780535,-0.08318402937999998,-0.9672545491929128,-0.8839496464795269
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.46638087999999983,0.9984955479881217,-1.041648281499999,0.1295379732499986,-0.4670835848389261,-0.42685596055275093
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.007444790000000978,0.39971683180536643,-0.26622395000000126,0.1942250149999969,-0.018625160132426096,-0.017021066200639853
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07927779099999999,0.16051275230833947,-0.17328059657499997,0.016055523000000016,-0.49390338063426936,-0.4513658985331186
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.08672215700000012,0.33354518028395863,-0.07700289757499984,0.30633464200000016,0.26000122959705346,0.23760859556393774
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.008940476210000001,0.03151046342522653,-0.0093521756,0.0270580203565,0.2837303942296979,0.2592940833249233
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,4.0741869999999733e-07,1.3117140510839656e-05,-7.699320695000005e-06,7.696980312499997e-06,0.031060024070285543,0.028384976136306264
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0009707078699999997,0.003988870502494057,-0.0032677187169999986,0.001330821217749999,-0.2433540696277457,-0.22239517404833328
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.024267696000000026,0.09972181694683967,-0.0817247972750001,0.035694456000000055,-0.24335392939076514,-0.22239504588927786
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2188603999999998,1.0074095710479736,-0.8059345670000003,0.36335394975000046,-0.2172506657568548,-0.1985399286604056
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0002350061999999986,0.0029626369478831824,-0.002009757410000002,0.0014483945074999886,-0.07932332045204243,-0.07249159089473621
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.059335792,0.017940690696163705,-0.0699922695375,-0.049313806380000005,-3.3073304146917764,-3.0224862248486635
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.483394815,0.4485172185116686,-1.752324792875,-1.2215062237500005,-3.3073308086641675,-3.02248658489014
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-8.314451580000002,1.758326497880393,-9.34029553875,-7.296924796000003,-4.728616437290122,-4.321363834956993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12769980730000002,0.032313310692068574,-0.14691152229750004,-0.1083195865,-3.951925833812641,-3.6115657937477184
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10659718840000001,0.018041900805330198,-0.1173463204625,-0.09643966241000002,-5.908312519294394,-5.399458464246745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.6649297399999994,0.4510476125195945,-2.9385424963749993,-2.4091384246999996,-5.908311375629394,-5.399457419080017
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-10.820902440000001,1.3896144946883044,-11.667827100750001,-10.022389228000002,-7.786981555936611,-7.11632692682217
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.23285863290000003,0.03716319531020736,-0.2545974160449999,-0.21110668230499996,-6.265839924589109,-5.726193783073325
