scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.09184100940000002,0.017046724233924684,0.08185177503750003,0.10156004145500004,5.387604570808228,4.923596544168428
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.084362313,0.026737687197705855,0.06887113690500002,0.09972874673750001,3.155183631860217,2.8834431001518874
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06516166020000001,0.004810681088978567,-0.06771710003500002,-0.06214815670000001,-13.545204721486854,-12.378622499156764
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0959435046,0.014021705043223484,0.08754631856749999,0.1038433100625,6.842499132897415,6.2531881546672565
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,2.29602516,0.4261684830570548,2.0398593865000008,2.5450322485000005,5.387599626161496,4.923592025379931
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,2.109058047,0.6684421941022664,1.7050118472249995,2.4875480094249998,3.1551838971394,2.883443342583872
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.6290415299999998,0.12026712283001756,-1.6941675284249995,-1.5535636465750002,-13.545194161686608,-12.378612848820458
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,2.9924822000000004,0.4023661861371995,2.7459560782500008,3.2216188505000005,7.43721093645682,6.796680339792862
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.948383680000001,0.35101524080868557,-8.148248750499999,-7.737220599500001,-22.643984522404605,-20.69376890516473
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.008625364299999994,0.040845889964224724,-0.016301759710000006,0.031568091489999985,0.21116847515269233,0.19298156738016492
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.08698580110000001,0.11511056817517926,-0.15372697769750002,-0.01873787571750005,-0.7556717204941774,-0.690589411797308
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.014245653499999978,0.37041272049266855,-0.23902838614999997,0.19398644981250004,-0.03845886685816973,-0.03514659278847403
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.7527938859200001,0.12723447379453492,-0.8298645029315,-0.6808100897824999,-5.916587411173265,-5.407020680167143
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.6276809708800001,0.4443031666397311,-0.8189261643550002,-0.3302824796600001,-1.4127312565137833,-1.29105962417849
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.018275049999999914,0.06227148685103277,-0.053942873500000016,0.018949158249999872,-0.29347380196201023,-0.268198339011981
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.07696675999999983,0.10376199197885715,0.011185517250000285,0.13258749174999981,0.7417625522810203,0.6778781722015846
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.04027797699999993,0.4128668232169694,-0.2690253800250003,0.20661074900000057,-0.0975568264026705,-0.08915473417236529
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.09011056299999891,0.2785029250669209,-0.06222362745,0.257566853974998,0.3235533809145682,0.2956873109724154
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.04983320400000024,0.2844205387663601,-0.21778177757500017,0.11594589399999967,-0.17520958302148565,-0.16011963872477838
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.05977705999999898,0.4529490250342747,-0.20616825274999773,0.32050342099999707,0.13197304044417724,0.12060684805545657
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.75833737884,0.19431972849786805,-0.870769408239,-0.6375069589585,-3.90252386982066,-3.5664185792502074
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.5640417168399999,0.4466010591465177,-0.7826237313629999,-0.2682759460575001,-1.2629654706102098,-1.154192432791635
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.01681823999999956,1.440074981327743,-0.7798166502500002,0.9101289800000008,0.011678725217830822,0.010672893744720092
