scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.017454698600000013,0.011294187151231436,-0.024247610657500016,-0.01093582210750001,-1.5454585944325245,-1.412355805756893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.005254760199999997,0.0168072133452968,-0.014576980267499992,0.004881085029999992,-0.31264910440792665,-0.2857221664598323
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0638308375,0.0049908702806141314,-0.06617545159999999,-0.060507752792499994,-12.789520446551368,-11.688021614170763
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04292649329999999,0.008507277322237472,-0.047970564979999984,-0.03796493016499998,-5.045855645000889,-4.611280781576025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.4363674639999999,0.28235481633137893,-0.6053198339999999,-0.27690897995000013,-1.5454578380128206,-1.412355114483918
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.13136906399999998,0.4201803616406846,-0.3595822499750001,0.12835222030000004,-0.31264922398334183,-0.2857222757368019
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.5957710250000003,0.12477173238845134,-1.6542007209750003,-1.5118598461000003,-12.789523672171937,-11.688024561984411
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.3115207000000002,0.29507571515792375,-1.4893124052500004,-1.1448056482500002,-4.444692099782179,-4.06189251173965
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.588072970000001,0.4546756082813736,-7.8325822057500005,-7.300603272000001,-16.688981840662457,-15.25164147376327
