scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015937545300000002,0.00174851642563266,-0.0025702126027500006,-0.0005066848112500012,-0.911489595771648,-0.8329874557058519
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015785129499999995,0.0006528322409265591,-0.0019422314804999994,-0.0011835136267500004,-2.4179457616241957,-2.209699921264572
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0004216037400000001,0.00031305083340042456,-0.0006023846960000003,-0.00023640994850000012,-1.3467580821314251,-1.2307683965786012
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0021159894799999994,0.0013207091945709834,-0.0028254236429999992,-0.0013022219462500001,-1.6021615422215283,-1.4641752060318876
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0038820505000000003,0.010161732498242142,-0.0099495261725,0.001954080882500003,-0.38202644093136173,-0.349124372368042
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.007614845100000003,0.012054641291668807,0.0010772657400000029,0.015048088707500006,0.631694043460486,0.5772893256134514
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0686007842,0.005998206151692962,-0.07197124531749999,-0.06498965337249998,-11.436883372312536,-10.451880554316157
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.03518154019999999,0.007935619830773868,-0.039665057807499994,-0.03036628483999998,-4.4333701651845825,-4.051545679984389
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.09705128600000004,0.25404336466342625,-0.24709571310000003,0.04796305864999976,-0.3820264549266229,-0.3491243851579598
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.190371179,0.3013660661305872,0.0263181027,0.38129356280000004,0.6316941434192821,0.5772894169632853
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.715019511,0.14995516035091228,-1.7995554376250003,-1.6198593257999996,-11.436882245243561,-10.45187952431612
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.0025486150000003,0.265523212084192,-1.1455373855000004,-0.8333354382500003,-3.77574754060339,-3.4505608751049177
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.972934349999998,0.6428640702949489,-8.351083524499998,-7.609804887999999,-12.402208675843372,-11.334067111625012
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.023017574459999992,0.07067513871669902,-0.015690302382750005,0.06719198781449999,0.32568134817910777,0.2976320068260346
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.01180636933000001,0.08279562369206264,-0.05869188656000001,0.03821015639249997,-0.14259653836186817,-0.1303153960654448
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.08913051190000003,0.2875565787061084,-0.24512510469499998,0.08830195362499985,-0.30995817345251603,-0.2832629922241352
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05041046700000003,0.24851259624233046,-0.09549904227499986,0.1946783297749999,0.20284873991193428,0.1853783702372745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.048402411,0.24895577749770562,-0.09641963909999988,0.19572910744999988,0.19442172214881046,0.1776771302908658
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.013414359999999449,0.3779447308155644,-0.24169314675000064,0.1832425282499996,0.03549291445617641,0.032436083358040525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.025332650000000356,0.2957452957592178,-0.17051083999999933,0.16585697375000039,0.08565698377371667,0.0782797667774817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.08244552000000312,0.11464765539862316,-0.15138856825000266,-0.016553655750004684,-0.7191208552267806,-0.6571864937561417
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-5.197166567699999,13.836829701152748,-14.106013376264999,0.32003100486500047,-0.37560385434728755,-0.3432549317484929
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,4.9396663599999995,13.875296415119701,-0.6725314275000032,13.879198180249999,0.3560043844985769,0.32534346836131106
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.25749999400000034,0.39790951345796266,0.015549839750000466,0.4773887916000003,0.6471320370358625,0.5913977203216427
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.7561107399999998,3.3365332525540192,-0.4147797847500016,2.9264527587500018,0.22661567644237293,0.20709837678726956
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05744064240000004,0.1913667347075972,-0.06147213513499999,0.162825152985,0.3001600172975082,0.27430870332821083
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.030466155600000034,0.19813111595793878,-0.08695671450499999,0.14263747472499988,0.15376764751311292,0.14052439223224136
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06209965000000004,0.34178135928778103,-0.2760667615000002,0.12101154749999993,-0.18169408106224988,-0.16604565867011079
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.242110439999999,0.4584429723573753,-0.4918348732499998,0.04501092899999872,-0.5281146284237593,-0.4826306989048269
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.015388892890000002,0.07707978246415838,-0.0630013923185,0.02749999410450001,-0.1996488884378435,-0.18245410631763753
