scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015937742099999999,0.0017485845556250643,-0.002570291799,-0.0005066606870000001,-0.9114653362761033,-0.832965285561986
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00157851662,0.0006528543719090225,-0.0019422430662499998,-0.0011835066255000005,-2.417869417622544,-2.2096301523983235
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00042158644000000014,0.0003130573899562871,-0.0006023710525000007,-0.0002363950979999998,-1.3466746147052053,-1.2306921177934964
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0021159969000000005,0.0013207721108230623,-0.0028254662220000004,-0.0013021731922500009,-1.6020908396387776,-1.4641105927167268
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0038822619000000056,0.010161360758407265,-0.009949338895000015,0.0019536275274999997,-0.38206122115956914,-0.34915615714533155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.007614212999999997,0.012055079434190515,0.0010758336875000014,0.015047489969999994,0.6316186501770059,0.5772204255846691
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0686002687,0.0059983430372653615,-0.07197121316,-0.06498904241249998,-11.436536435781237,-10.451563497731158
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.03518168609999999,0.007935732110797828,-0.03966500883499999,-0.030366703985,-4.433325824107608,-4.051505157787467
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.09705657799999994,0.25403402653432394,-0.24709098727499987,0.04795420994999987,-0.3820613298308921,-0.34915625645732506
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.19035530199999995,0.30137699000067114,0.026300384049999858,0.3812816587499997,0.6316185651717341,0.5772203479004855
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.7150067329999998,0.1499585280822445,-1.7995525181249998,-1.6198478459,-11.43654018836066,-10.451566927119272
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.0025508810000001,0.2655185346886037,-1.1455466117500004,-0.833340434475,-3.7758225887159904,-3.4506294596907
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.972872379999998,0.6428502429955621,-8.3509866365,-7.609730036499998,-12.402379040642344,-11.334222803737239
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02301472288,0.07068887679215519,-0.0157081205145,0.06719583646600001,0.3255777135583812,0.2975372977482322
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.011807792649999996,0.08280162355640383,-0.05869779600499999,0.038216415165,-0.1426033952336287,-0.13032166238838297
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.08913516780000004,0.287565888086597,-0.245128092155,0.08830413986999976,-0.30996432989005307,-0.2832686184378232
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05039368000000004,0.24852747940250436,-0.09557876680000009,0.19463780275000012,0.20276904638937174,0.18530554032796606
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.048373416000000044,0.24897311953252066,-0.0965043243000001,0.19573711595000004,0.19429172149518553,0.17755832595760135
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.013457289999999844,0.3776878383121067,-0.24144920550000015,0.1832029865000002,0.03563072102120285,0.032562021317742364
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.025335509999999672,0.2955968185863327,-0.17038288000000074,0.1658251137499991,0.0857096842962135,0.07832792846177591
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.08244551000000229,0.11473489064863392,-0.15139216474999975,-0.01644589075000166,-0.7185740059881595,-0.6566867419673699
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-5.197166767699999,13.836874358037354,-14.106069076265001,0.32008511736500034,-0.3756026565841546,-0.3432538371428394
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,4.93994407,13.875413980607627,-0.6725314275000032,13.87947589025,0.35602138263435595,0.32535900253080685
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.2572221840000003,0.3984542638163584,0.014715214500000523,0.4773346424,0.645550085313054,0.5899520143621401
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.75638845,3.337408947496804,-0.4147797847500016,2.9272858887500024,0.2266394265429542,0.2071200814078683
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05742315809999997,0.1913828786901689,-0.06147808692750012,0.16281922539749996,0.30004333978570114,0.27420207467973357
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03050780989999998,0.19813395651383986,-0.08696070633250008,0.1426377459749999,0.15397567603647475,0.1407145042765184
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.0621004199999998,0.3416829097184374,-0.27585708375000034,0.12094380225000048,-0.18174868638051997,-0.16609556109943618
