scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0585876732,0.020902796577299283,0.0459602597825,0.07017421352999997,2.8028629080008844,2.561466036758666
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.1547304927,0.02735581191438084,0.1394169915975,0.1713715447875,5.656220081651417,5.169077515074049
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06412368999999998,0.005939780702661424,-0.0677709382525,-0.060729796885,-10.795632567927672,-9.865857544847053
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.11457946919999999,0.018091910301505174,0.10394041309749999,0.12525558434250003,6.3331879989736315,5.787741497263917
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,1.4646917300000002,0.5225701427742518,1.1440671547500003,1.7656894359999997,2.8028614919026116,2.5614647426220105
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,3.868262421,0.6838953383008104,3.487905533825,4.278530234074999,5.656219898516913,5.169077347712024
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.603092289,0.14849440120753735,-1.6918924612750001,-1.518652588575,-10.795641289933222,-9.865865515668931
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,3.57679902,0.5443507591941812,3.2634480329999995,3.9015495944999983,6.570761516517114,6.004853969901743
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.8244289400000016,0.5958822927452943,-8.209375789250002,-7.5074058500000005,-13.130829754903456,-11.999935621408818
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.034249290499999994,0.2837557781587761,-0.1435975561,0.18534194458999995,0.12069988749563272,0.11030459662444457
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0754323572,0.12885359669523658,0.0010113022374999981,0.15269365540749996,0.5854113438401876,0.5349927285060839
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.21601452219999998,0.2841956744978444,0.026136955009999994,0.361029999395,0.7600908162366786,0.6946279124408072
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.42166748,0.387912681105361,-0.553801802915,-0.17184535894499997,-1.0870164873147596,-0.9933970747214961
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.38704833920000004,0.36217166448327237,-0.5465972885999999,-0.1431385029425001,-1.0686875235041382,-0.9766466949023948
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.04518584999999966,0.09569992635092117,-0.10136592049999998,0.011388288500000931,-0.4721618053738943,-0.4314968187946437
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.024743180000000108,0.09188014095411702,-0.03082953749999969,0.07656274625000017,0.2692984549550955,0.24610509638198938
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,9.311279078000002,29.273326482203515,-0.05955411892499741,27.870456139400005,0.3180806623962166,0.2906859309286457
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,-9.272111421999998,29.23666197348306,-27.800056936249998,0.04794719092499988,-0.31713987836263857,-0.2898261720217595
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.039166734999999876,0.16695435614286014,-0.1318375971749999,0.06222210430000026,-0.23459546611940774,-0.21439090621489706
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.13333434000000324,0.3207279107010931,-0.05411201399999438,0.32278386075000387,0.41572415605658364,0.37991986813176043
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.39014993358999994,0.4241182301935278,-0.55674388200275,-0.10496763468824998,-0.919908426034816,-0.8406812133016244
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.40778800760999995,0.39210140653317677,-0.5834856302900001,-0.14486780638575017,-1.0400064901973156,-0.9504358186926237
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.5234180399999996,1.3562295000395517,-1.4015349474999992,0.2136320974999998,-0.3859361855679552,-0.3526973898247454
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.13333434000000324,0.3207279107010931,-0.053232973249997706,0.32500292200000575,0.41572415605658364,0.37991986813176043
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.09416668400000008,0.22709492971335354,-0.2346777818500001,0.031945785374999876,-0.4146578002373733,-0.3789453523228672
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.039166734999999876,0.16695435614286014,-0.13416812897499986,0.06366797477500014,-0.23459546611940774,-0.21439090621489706
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.013049291810000002,0.050171162547545195,-0.020346148151000002,0.03993496990975,0.2600954641550056,0.23769471416038937
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-2.6835056999999997e-06,1.5626594882864166e-05,-1.2755185335e-05,5.135276099999997e-06,-0.1717268362119429,-0.15693684386106663
