scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.05894235969999997,0.020717796662564535,0.04635652279250001,0.07041218484249996,2.845011014443649,2.5999841329733084
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.1544397025,0.027415266020915815,0.1390336156,0.17106773717499998,5.633346850698948,5.148174243612416
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06431807279999999,0.006105665446402762,-0.06808657756499999,-0.060843217397499996,-10.53416263380331,-9.626906737092146
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.11458989970000003,0.018466224755409915,0.10377748370000002,0.12554357262000002,6.2053777216390404,5.6709388938947916
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,1.47355891,0.5179449899556566,1.1545438002500001,1.770157089249999,2.8450104520291957,2.599983618996861
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,3.8609927330000007,0.6853817408804032,3.4785402399999996,4.270759052925,5.63334635679145,5.148173792242754
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.6079518810000004,0.15264161824163236,-1.6995178235750006,-1.5215970006000001,-10.534164270026313,-9.626908232395266
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,3.57743416,0.5586511366010088,3.2559358564999994,3.9144928000000005,6.403699779017938,5.852180442622008
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.848106190000001,0.6191966979059692,-8.247391495749998,-7.5174949500000015,-12.67465769204055,-11.583051426821195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0074127542000000214,0.2871770851693163,-0.17828717430249996,0.15827974752500001,0.025812484988590047,0.023589381925844605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.08073253039999999,0.12904407436868853,0.00441731550500001,0.15701715473249991,0.6256198186159337,0.5717382440409126
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.2137975989,0.28778246325221823,0.020078410550000075,0.361019950195,0.7429139235375283,0.678930381484039
