scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0021434808799999996,0.0015291709081191778,-0.002992155807750001,-0.0011909013599999993,-1.4017274776933861,-1.2810035469996903
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00120640352,0.0009858597702259706,-0.0017466019302500003,-0.0006017273627500004,-1.2237070184165018,-1.118315119041167
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0005322329599999996,0.00027462105188912463,-0.0006870099937499998,-0.00036487854874999934,-1.9380632196212078,-1.7711473151184565
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0022315779699999994,0.0006426328928231445,-0.0025919697954999996,-0.0018498301267499992,-3.4725548519567297,-3.173480689575658
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.03066356800000001,0.01571624116852445,-0.04008504097500002,-0.021890487360000002,-1.951075175749477,-1.783038615117188
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.009076687699999999,0.012972431054169748,0.001955228019999995,0.016941767057499998,0.6996905716513687,0.6394296454561635
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06875676530000001,0.00602265189958092,-0.072143693425,-0.06512066130000001,-11.416360508032081,-10.433125223942584
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0529467522,0.011285187891133945,-0.059002263242500005,-0.0457570258975,-4.691703205189601,-4.287629758965417
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7665892120000002,0.3929060672329517,-1.0009492063000003,-0.5459573266000002,-1.9510750174939242,-1.7830384704914117
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.22691726599999998,0.32431069345351626,0.048532056874999945,0.4274587116999999,0.6996909771417211,0.6394300160236155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.7189190359999997,0.15056626146499189,-1.8037111619999993,-1.6238123838499996,-11.416362598600251,-10.433127134460344
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.5083905289999997,0.3835531874584025,-1.710548583,-1.2597490961249997,-3.932676297113524,-3.593974125479756
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
