scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.021614205900000016,0.018323296354609126,0.010736005112500004,0.032118951242500006,1.1796024842747839,1.0780090926748438
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.1705723404,0.026730270382135057,0.15541644234,0.18619562412250001,6.381242612270788,5.831657401790989
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.07095981410000002,0.005878392801335874,-0.07431675849000001,-0.06746953905250001,-12.071295079817444,-11.031653484864133
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.09012048250000003,0.02116344980177854,0.07707710933500002,0.10151949893000006,4.258307759088807,3.8915605425566686
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.5403553900000002,0.45808227883900604,0.2675230844999999,0.8060679757500004,1.1796033484847146,1.0780098824546007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,4.2643085450000004,0.6682567122761011,3.8694411689999995,4.653503144549999,6.381243116100767,5.831657862228556
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.773995209,0.14695991082570214,-1.8580708152749994,-1.687776882025,-12.071286645675768,-11.031645777113821
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,2.8008432500000007,0.6300854410077587,2.4214096005000014,3.16107448225,4.445180078308637,4.062338463062714
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.655095659999999,0.4852894808684905,-8.948152134749998,-8.378147678000001,-17.834912977117384,-16.298879167092732
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.002038147999999998,0.011196020010556616,-0.0040439386225000025,0.008824321364999969,0.18204218982086925,0.16636378652422612
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.020493179400000006,0.034845304433380915,0.0003112105999999948,0.04104302627250002,0.5881188221265204,0.537467024932037
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.010348178099999916,0.11221399963555748,-0.052802908514999976,0.07891302738749985,0.09221824490356074,0.08427593858254065
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.740135193,0.0581330964054719,-0.7765217240324999,-0.708332137235,-12.731735255208823,-11.635213178685385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.6021224976,0.457396148515345,-0.7733954259574999,-0.302707252135,-1.3164135718116998,-1.2030373104936642
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06864329999999992,0.07546135740333153,-0.11186757299999998,-0.02438418575,-0.9096483599295737,-0.8313047964999116
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.034209069999999994,0.06341400634938711,-0.0025427519999995595,0.07089319150000051,0.5394560597783555,0.4929953482567812
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.01222135200000054,0.33724953722690715,-0.16972136417500172,0.2193860760000022,0.036238306212345694,0.03311727816855279
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.11222086060000014,0.32993810610731417,-0.07046433465500027,0.31433398031500026,0.3401270072257119,0.31083353192412205
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.12444441400000014,0.2797048521923434,-0.28377919605000007,0.04261390132499962,-0.44491331853772775,-0.4065951108357312
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.24299775000000068,0.3465909208184817,0.04244165024999994,0.45144546649999856,0.701108238571733,0.6407252156596093
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.75435136585,0.10781119787688523,-0.8207454524207499,-0.69386556775675,-6.996966740982044,-6.394352223291052
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.60702760511,0.4559761967422746,-0.8012734158842499,-0.3028174859232501,-1.3312703808815314,-1.216614575274739
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.7223224699999988,1.0873117817457054,-1.3656954979999998,-0.09159027249999876,-0.664319546726784,-0.6071049538806169
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.24299775000000068,0.3465909208184817,0.04355183525000257,0.4508878845000011,0.701108238571733,0.6407252156596093
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.11855553739999998,0.18815946277950316,-0.22955832626000003,-0.009716674250000047,-0.6300801227251093,-0.5758144039760472
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.12444441400000014,0.2797048521923434,-0.29178055345000015,0.04144446802499972,-0.44491331853772775,-0.4065951108357312
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.004225560219999999,0.0028884906613322004,0.0025172984547499984,0.005895109412499997,1.4628955795381138,1.3369035394541966
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,4.897088799999999e-06,1.205390177841911e-05,-2.0972307624999985e-06,1.1985652482499996e-05,0.4062658622926211,0.37127617094167703
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.03025999898,0.0029350164070436786,-0.0319724262285,-0.02855819489825,-10.309993125551095,-9.422043851994964
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7564999949999999,0.0733754289629647,-0.799817561775,-0.7142753283249998,-10.309990765189713,-9.42204169491996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
