scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.05894225239999999,0.020717857985830392,0.046356567415,0.07041220735249996,2.844997414323068,2.5999717041645845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.15443955350000002,0.02741534870792534,0.1390334368,0.17106760642500002,5.633324425136858,5.148153749454287
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0643180922,0.006105663351801792,-0.06808658367499998,-0.060843217285,-10.534169425017451,-9.626912943412234
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.11458974470000002,0.018466108482023392,0.10377748072000001,0.12554335697500005,6.205408400559989,5.670966930590354
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,1.4735563299999996,0.5179466282717877,1.1545358854999999,1.7701553672499994,2.844996471773081,2.599970842791817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,3.8609889640000006,0.6853838799688431,3.478536769,4.270755856875001,5.63332327596546,5.1481526992554
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.6079523090000003,0.15264156152754013,-1.6995182420000003,-1.5215975646750004,-10.534170987957875,-9.626914371744245
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,3.5774292,0.5586480729500173,3.2559342982499992,3.914487460000001,6.403726018616511,5.852204422332314
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.848108100000002,0.6191976935897232,-8.24739382375,-7.51749286,-12.674640395544033,-11.583035619987314
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0074104148000000095,0.2871764813934973,-0.17828967583249994,0.15827843653999998,0.02580439304793226,0.02358198690445158
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0807324603,0.12904405340554065,0.004417149837500004,0.15701651510249995,0.6256193770222477,0.5717378404795305
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.21379742619999983,0.28778309979742067,0.02007837120749961,0.3610200831699997,0.7429116801872604,0.6789283313425557
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.4092269909,0.4176144623063168,-0.5504076028375,-0.14109390232000005,-0.9799157544496994,-0.8955204040635361
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.3747024541,0.37045033028579494,-0.5428661742274999,-0.10754715014750005,-1.0114782562372793,-0.9243645819693629
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06025216999999987,0.08852767405280745,-0.11152100675000005,-0.007937203249999915,-0.6806026549851403,-0.6219856776782687
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.01010025999999975,0.08573542105839552,-0.041321152499999944,0.059807009999999924,0.11780731785431288,0.10766114985648097
