scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.03353281279999999,0.015404941377180468,-0.04267231489999998,-0.024823584337499996,-2.1767569235721056,-1.9892834979881466
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.004136103399999996,0.012564090994737187,-0.002907895257500005,0.011678011612499994,0.329200369667214,0.30084795220769334
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.07329587639999999,0.005280427897390183,-0.07592030579499999,-0.06982799844500001,-13.880669866967787,-12.685195672683326
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05971068440000001,0.0117009241755396,-0.06602892594499998,-0.05237958746000001,-5.103074210567337,-4.663571391991589
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.8383203,0.38512349278090047,-1.0680041177249997,-0.6207064773000003,-2.176757107042874,-1.9892836656574753
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.10340261400000009,0.3141021781596878,-0.07140078799999987,0.2935267845,0.32920056335117415,0.30084812921060144
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.832396937,0.13201059993583866,-1.8998611358500002,-1.7471934327,-13.88068032332709,-12.68520522848755
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.6973422130000002,0.3956259036270191,-1.9037371790000002,-1.4375499644250003,-4.290270676007578,-3.920770649797185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.511264979999998,0.3951595111536401,-8.723957629000001,-8.25958286425,-21.53880835400359,-19.683776153855547
