scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0174759836,0.011327752698848698,-0.02430154161,-0.010949379399999997,-1.5427582208584216,-1.4098880021490603
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.005275821799999997,0.016807763845910446,-0.014580341539999993,0.004861914069999999,-0.313891951860311,-0.2868579735408947
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0639150157,0.004922018996299456,-0.06628109330000002,-0.06064838022,-12.985528042060283,-11.867148034306991
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04299143830000002,0.008484264961559792,-0.04803160013500004,-0.03804624037000002,-5.067196568563583,-4.6307837157876355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.43689951900000007,0.28319384076736454,-0.6062845739999997,-0.2768267964500004,-1.542757843236076,-1.40988765704948
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.13189549200000011,0.42019404626495793,-0.36016116512500007,0.12825315374999977,-0.3138918629913951,-0.28685789232582376
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.5978754520000003,0.12305044410361322,-1.656474396225,-1.5153139303749998,-12.985531776338226,-11.867151446969842
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.3136839100000004,0.2953108734445166,-1.4923539747500005,-1.1469778090000007,-4.448477953680284,-4.065352308561123
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.5984273899999994,0.44747428069468725,-7.84339026425,-7.320198909750001,-16.98070194828566,-15.518237155551136
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0026618616,0.02744764958563529,-0.014108432910000013,0.0179125841325,0.09697958259395309,0.08862720554913575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.0801452049,0.14023300329161112,-0.1626823847225,0.001813879772499932,-0.5715145723103426,-0.5222928179279811
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.038761730100000044,0.39837538530466277,-0.20635460994500004,0.25673470763499995,0.09729951078768712,0.08891957989256583
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.056364439899999966,0.07610929197414715,-0.10000209652249997,-0.011686285977499974,-0.7405723852896421,-0.6767905084711239
