scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.033532279499999984,0.01540475827007881,-0.04267211529999998,-0.024822953057499986,-2.1767481781996465,-1.9892755058118368
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.004136084100000001,0.012564111974601827,-0.00290774559,0.0116781886025,0.329198283839004,0.30084604602166365
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.07329568260000001,0.0052802540285736554,-0.075919830295,-0.06982793668000001,-13.881090228494031,-12.685579830527635
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.059710225500000005,0.011700799626091583,-0.06602875206749999,-0.0523792487775,-5.10308931082388,-4.663585191736903
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.838306902,0.3851189742336348,-1.0679791752249999,-0.6207002852750002,-2.1767478573814336,-1.9892752126241273
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.10340208899999999,0.31410276532216846,-0.0714105619999998,0.2935251283749999,0.32919827653838923,0.30084603934981513
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.8323921220000003,0.13200637928643544,-1.89985071185,-1.7471942410749997,-13.88108765580158,-12.685577479408598
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.6973287530000003,0.39562003804871027,-1.9037261692500003,-1.4375363624250006,-4.290300262270888,-3.9207976879403654
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.51124381,0.3951531591165056,-8.723927380750002,-8.259576183499997,-21.539101013464435,-19.68404360798866
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.03105392680000001,0.07176917678616863,-0.0746912452025,0.008157145707499957,-0.43269169566376753,-0.39542607655426143
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.01005780780999999,0.028634393498849116,-0.02653030686249998,0.006592915322750004,-0.35124920003646093,-0.3209978246755412
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02720371620000004,0.1212467322912552,-0.04589328332999999,0.09467125265999997,0.22436659269836737,0.2050429956240841
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.593215944,0.7146035876667531,0.20068778980000013,1.0239787698749998,0.830132893590564,0.7586376083035148
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.593215944,0.7146035876667531,0.18950771339999994,1.03723735965,0.830132893590564,0.7586376083035148
