scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.004798787699999968,0.015316191885366837,-0.01382030152999999,0.00413775641750003,-0.3133146761229045,-0.28633041573883783
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.1694866062,0.03133850760185451,0.15118437688750003,0.18775109192000003,5.4082539077250225,4.942467454708852
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0672394244,0.006194510358900815,-0.0709144665775,-0.0635754870025,-10.854679466858023,-9.919819023217713
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0782601654,0.02417181667693703,0.06404254638750001,0.09248117864249995,3.237661713472703,2.958817748060755
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.11996943000000009,0.3829047616597311,-0.34000513775000035,0.10628188774999948,-0.3133140196010702,-0.2863298157600176
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,4.23716493,0.7834624400200358,3.764261971075,4.69083549285,5.408255346474096,4.942468769545506
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.680985548,0.15486281130301582,-1.7699413904,-1.590869953,-10.85467539854266,-9.919815305286452
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,2.43282568,0.7421060935830207,2.0055602255,2.8759357600000004,3.2782720705794013,2.995930533767296
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.203595949999999,0.6067180820708724,-8.584064632500002,-7.856310273250001,-13.521264970378308,-12.356744561702902
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.016456826099999995,0.19405745357436077,-0.09848279832250002,0.12861577517499995,0.08480388563737343,0.07750014181044261
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.011811308599999992,0.06785880815866817,-0.024453166287500005,0.05482671258499998,0.17405711830927928,0.15906643016061603
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03964500539999993,0.07763783422910779,-0.008405923727500056,0.08362732741249966,0.5106402798796301,0.4666613305199155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.5257965089000001,0.17353609176095852,-0.594224585965,-0.4112167360475001,-3.029897144533318,-2.7689469251029486
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.42123107930000003,0.374358182957454,-0.592532347,-0.15476516531750012,-1.1252086864303248,-1.0282999665555528
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05416842999999964,0.06882347028463591,-0.0934699852499998,-0.01345860599999954,-0.7870633342953087,-0.7192774194630105
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.021755699999999933,0.061406576042002066,-0.01807865249999935,0.05386976099999955,0.3542894165784304,0.3237762022388595
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,9.209557056000003,29.305397381469497,-0.15056081854999434,27.787115720550002,0.31426146303763913,0.2871956605280916
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,-9.24272294,29.296686904485085,-27.7967822262,0.08516780469999993,-0.3154869685481403,-0.288315619243892
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.03316664600000001,0.21527537003047362,-0.09516943742500011,0.159501341775,0.15406614326248774,0.1407971800029018
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.009443639999996378,0.24399006954291655,-0.15255570124999482,0.13411612525000483,-0.03870501786276712,-0.0353715440111651
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.508210394,0.22310591752454167,-0.6024080170325001,-0.35505128083500004,-2.2778884560249137,-2.0817050662652714
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.3939187546000001,0.3774769642274187,-0.574468034155,-0.13600728905000012,-1.0435570695187526,-0.9536806039858028
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.17708034000000056,1.0819930561539834,-0.8410203115000005,0.41539217324999966,-0.16366125364005982,-0.14956591046094309
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.009443639999996378,0.24399006954291655,-0.15394642299999525,0.12822898050000284,-0.03870501786276712,-0.0353715440111651
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.023722243999999983,0.18861309405849205,-0.14200558840000002,0.08177775002500005,-0.125771989046759,-0.11493986288064091
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.03316664600000001,0.21527537003047362,-0.0939473014250002,0.16111942385000008,0.15406614326248774,0.1407971800029018
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.003521220740000002,0.03262438419584533,-0.016891105043499992,0.022537406940000008,0.10793217486840485,0.09863650462879829
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-2.3405680000000043e-06,1.52668342065779e-05,-1.20690567675e-05,5.425654785000001e-06,-0.15331063194434524,-0.1401067371787863
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.029607198690000003,0.004285387966950935,-0.03199256109575,-0.02697052836375,-6.9088724097635446,-6.313845025881208
