scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0021434912199999995,0.0015291681987325036,-0.0029921521297499995,-0.0011909181825000001,-1.4017367231261386,-1.2810119961685464
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00120637296,0.00098588354384811,-0.0017465968635000002,-0.0006016428100000007,-1.2236465123368157,-1.1182598240541413
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0005322182599999997,0.00027462536948935916,-0.0006870066697499998,-0.00036486146374999957,-1.9379792223479246,-1.7710705521194239
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0022315570999999995,0.0006426228715384661,-0.002591958607,-0.0018498294077499997,-3.4725765279059524,-3.1735004986814084
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.030663821200000007,0.01571673367122362,-0.04008538319250001,-0.021890577555000002,-1.951030146686496,-1.7829974641871287
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.009077194299999994,0.012972558406669664,0.001955705284999989,0.016942306417499994,0.6997227544054131,0.6394590564670334
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06875610810000002,0.006022608032889979,-0.07214252663000001,-0.06511977910000001,-11.416334538877013,-10.433101491383805
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05294629029999999,0.01128518637420972,-0.059002430002499974,-0.0457567615325,-4.691662906072982,-4.287592930614577
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7665954580000001,0.39291823095127265,-1.00096634495,-0.54595510965,-1.9510305137637367,-1.7829977996498023
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.22692990000000018,0.3243139464920943,0.04854440817500023,0.4274751858750001,0.6997229149549756,0.6394592031892475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.7189026339999995,0.15056518118441586,-1.8037110511499992,-1.6237912453499999,-11.416335572928022,-10.433102436377059
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.5083763089999997,0.38354768500572073,-1.7105233105000002,-1.2597323973749996,-3.9326956411625895,-3.593991803520503
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.991076480000001,0.6464986411693174,-8.37092321325,-7.624243846500001,-12.360546443758333,-11.295993043786462
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.025470952310000006,0.07292870652387345,-0.013769934796,0.071707798158,0.34925824855623905,0.31917834410698925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.013485922639999995,0.03877584265286064,-0.035717418679999995,0.009667472004999997,-0.34779186517575494,-0.3178382531538229
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.0371443508999999,0.0707785230045122,-0.07924156179999989,0.003949562197500142,-0.5247969203543836,-0.47959872880192694
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.20373382000000007,0.2865543322965535,0.04853423552500005,0.3779900261750004,0.710977978825869,0.6497449234663785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.1813735920000001,0.3027891388756303,0.017278632324999994,0.37157031152500025,0.5990095704010663,0.5474198063329776
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.07496854999999983,0.2537875682152651,-0.07867529724999925,0.2211630742499992,0.29539882716560323,0.26995757121161246
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03941021000000085,0.21846728451899997,-0.09340571424999963,0.16248480975000168,0.18039410379806028,0.16485764208846676
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.13577806000000123,0.0969439059199805,-0.1881683879999967,-0.07322236975000344,-1.400583757292338,-1.2799583296419415
